"date","vaccines_administered_estimated_carehomes","vaccines_administered_ggd","vaccines_administered_hospital","vaccines_administered_estimated","vaccines_administered","vaccines_administered_doctors"
2021-05-19,1186867,5326646,1186867,7899037,5326646,1385524
2021-05-20,1187869,5446646,1187869,8040730,5446646,1406215
2021-05-21,1191669,5567153,1191669,8181911,5567153,1423089
2021-05-22,1194484,5687618,1194484,8321476,5687618,1439374
2021-05-23,1197088,5805508,1197088,8457934,5805508,1455338
2021-05-24,1199662,5875492,1199662,8542731,5875492,1467577
2021-05-25,1202240,5965476,1202240,8643475,5965476,1475759
2021-05-26,1206267,6147610,1206267,8840874,6147610,1486997
2021-05-27,1209494,6261901,1209494,8971791,6261901,1500396
2021-05-28,1212874,6378878,1212874,9099559,6378878,1507807
2021-05-29,1216167,6495362,1216167,9231033,6495362,1519504
2021-05-30,1219382,6608786,1219382,9357152,6608786,1528984
2021-05-31,1221959,6731214,1221959,9490528,6731214,1537355
2021-04-27,908244,3285136,908244,5176010,3285136,982630
2021-04-28,918052,3357134,918052,5265860,3357134,990674
2021-04-29,927824,3429039,927824,5360802,3429039,1003939
2021-04-30,937631,3498185,937631,5455349,3498185,1019533
2021-05-01,947412,3573168,947412,5557642,3573168,1037062
2021-05-02,957161,3641673,957161,5651041,3641673,1052207
2021-05-03,966893,3724767,966893,5757731,3724767,1066071
2021-05-04,972590,3806799,972590,5860446,3806799,1081057
2021-05-05,989443,3896411,989443,5980676,3896411,1094822
2021-05-06,1009672,3979256,1009672,6101271,3979256,1112343
2021-05-07,1033211,4066136,1033211,6224773,4066136,1125426
2021-05-08,1051314,4153046,1051314,6346699,4153046,1142339
2021-05-09,1068279,4237149,1068279,6462498,4237149,1157070
2021-05-10,1081345,4338718,1081345,6588757,4338718,1168694
2021-05-11,1093568,4440285,1093568,6722905,4440285,1189052
2021-05-12,1107641,4545918,1107641,6875100,4545918,1221541
2021-05-13,1121289,4651169,1121289,7022775,4651169,1250317
2021-05-14,1134564,4757475,1134564,7161926,4757475,1269887
2021-05-15,1147680,4865430,1147680,7309350,4865430,1296240
2021-05-16,1159909,4970072,1159909,7448904,4970072,1318923
2021-05-17,1172109,5088277,1172109,7600984,5088277,1340598
2021-05-18,1181237,5206856,1181237,7752844,5206856,1364751
2021-05-19,1186867,5326646,1186867,7899037,5326646,1385524
2021-05-20,1187869,5446646,1187869,8040730,5446646,1406215
2021-05-21,1191669,5567153,1191669,8181911,5567153,1423089
2021-05-22,1194484,5687618,1194484,8321476,5687618,1439374
2021-05-23,1197088,5805508,1197088,8457934,5805508,1455338
2021-05-24,1199662,5875492,1199662,8542731,5875492,1467577
2021-05-25,1202240,5965476,1202240,8643475,5965476,1475759
2021-05-26,1206267,6147610,1206267,8840874,6147610,1486997
2021-05-27,1209494,6261901,1209494,8971791,6261901,1500396
2021-05-28,1212874,6408328,1212874,9129009,6378878,1507807
2021-05-29,1216167,6551333,1216167,9287004,6495362,1519504
2021-05-30,1219382,6689252,1219382,9437618,6608786,1528984
2021-05-31,1221959,6838908,1221959,9598222,6731214,1537355
2021-06-01,1224479,6990181,1224479,9766210,6854442,1551550
2021-06-02,1226848,7139792,1226848,9934313,6979034,1567673
2021-04-27,908244,3285136,908244,5176010,3285136,982630
2021-04-28,918052,3357134,918052,5265860,3357134,990674
2021-04-29,927824,3429039,927824,5360802,3429039,1003939
2021-04-30,937631,3498185,937631,5455349,3498185,1019533
2021-05-01,947412,3573168,947412,5557642,3573168,1037062
2021-05-02,957161,3641673,957161,5651041,3641673,1052207
2021-05-03,966893,3724767,966893,5757731,3724767,1066071
2021-05-04,972590,3806799,972590,5860446,3806799,1081057
2021-05-05,989443,3896411,989443,5980676,3896411,1094822
2021-05-06,1009672,3979256,1009672,6101271,3979256,1112343
2021-05-07,1033211,4066136,1033211,6224773,4066136,1125426
2021-05-08,1051314,4153046,1051314,6346699,4153046,1142339
2021-05-09,1068279,4237149,1068279,6462498,4237149,1157070
2021-05-10,1081345,4338718,1081345,6588757,4338718,1168694
2021-05-11,1093568,4440285,1093568,6722905,4440285,1189052
2021-05-12,1107641,4545918,1107641,6875100,4545918,1221541
2021-05-13,1121289,4651169,1121289,7022775,4651169,1250317
2021-05-14,1134564,4757475,1134564,7161926,4757475,1269887
2021-05-15,1147680,4865430,1147680,7309350,4865430,1296240
2021-05-16,1159909,4970072,1159909,7448904,4970072,1318923
2021-05-17,1172109,5088277,1172109,7600984,5088277,1340598
2021-05-18,1181237,5206856,1181237,7752844,5206856,1364751
2021-05-19,1186867,5326646,1186867,7899037,5326646,1385524
2021-05-20,1187869,5446646,1187869,8040730,5446646,1406215
2021-05-21,1191669,5567153,1191669,8181911,5567153,1423089
2021-05-22,1194484,5687618,1194484,8321476,5687618,1439374
2021-05-23,1197088,5805508,1197088,8457934,5805508,1455338
2021-05-24,1199662,5875492,1199662,8542731,5875492,1467577
2021-05-25,1202240,5965476,1202240,8643475,5965476,1475759
2021-05-26,1206267,6147610,1206267,8840874,6147610,1486997
2021-05-27,1209494,6261901,1209494,8971791,6261901,1500396
2021-05-28,1212874,6408328,1212874,9129009,6378878,1507807
2021-05-29,1216167,6551333,1216167,9287004,6495362,1519504
2021-05-30,1219382,6689252,1219382,9437618,6608786,1528984
2021-05-31,1221959,6838908,1221959,9598222,6731214,1537355
2021-06-01,1224479,6990181,1224479,9766210,6854442,1551550
2021-06-02,1226848,7139792,1226848,9934313,6979034,1567673
2021-06-03,1236630,7283503,1236630,10109509,7105736,1589376
2021-04-27,908244,3285136,908244,5176010,3285136,982630
2021-04-28,918052,3357134,918052,5265860,3357134,990674
2021-04-29,927824,3429039,927824,5360802,3429039,1003939
2021-04-30,937631,3498185,937631,5455349,3498185,1019533
2021-05-01,947412,3573168,947412,5557642,3573168,1037062
2021-05-02,957161,3641673,957161,5651041,3641673,1052207
2021-05-03,966893,3724767,966893,5757731,3724767,1066071
2021-05-04,972590,3806799,972590,5860446,3806799,1081057
2021-05-05,989443,3896411,989443,5980676,3896411,1094822
2021-05-06,1009672,3979256,1009672,6101271,3979256,1112343
2021-05-07,1033211,4066136,1033211,6224773,4066136,1125426
2021-05-08,1051314,4153046,1051314,6346699,4153046,1142339
2021-05-09,1068279,4237149,1068279,6462498,4237149,1157070
2021-05-10,1081345,4338718,1081345,6588757,4338718,1168694
2021-05-11,1093568,4440285,1093568,6722905,4440285,1189052
2021-05-12,1107641,4545918,1107641,6875100,4545918,1221541
2021-05-13,1121289,4651169,1121289,7022775,4651169,1250317
2021-05-14,1134564,4757475,1134564,7161926,4757475,1269887
2021-05-15,1147680,4865430,1147680,7309350,4865430,1296240
2021-05-16,1159909,4970072,1159909,7448904,4970072,1318923
2021-05-17,1172109,5088277,1172109,7600984,5088277,1340598
2021-05-18,1181237,5206856,1181237,7752844,5206856,1364751
2021-05-19,1186867,5326646,1186867,7899037,5326646,1385524
2021-05-20,1187869,5446646,1187869,8040730,5446646,1406215
2021-05-21,1191669,5567153,1191669,8181911,5567153,1423089
2021-05-22,1194484,5687618,1194484,8321476,5687618,1439374
2021-05-23,1197088,5805508,1197088,8457934,5805508,1455338
2021-05-24,1199662,5875492,1199662,8542731,5875492,1467577
2021-05-25,1202240,5965476,1202240,8643475,5965476,1475759
2021-05-26,1206267,6147610,1206267,8840874,6147610,1486997
2021-05-27,1209494,6261901,1209494,8971791,6261901,1500396
2021-05-28,1212874,6408328,1212874,9129009,6378878,1507807
2021-05-29,1216167,6551333,1216167,9287004,6495362,1519504
2021-05-30,1219382,6689252,1219382,9437618,6608786,1528984
2021-05-31,1221959,6838908,1221959,9598222,6731214,1537355
2021-06-01,1224479,6990181,1224479,9766210,6854442,1551550
2021-06-02,1226848,7139792,1226848,9934313,6979034,1567673
2021-06-03,1236630,7283503,1236630,10109509,7105736,1589376
2021-06-04,1242249,7422116,1242249,10277859,7236449,1613494
2021-04-27,908244,3285136,908244,5176010,3285136,982630
2021-04-28,918052,3357134,918052,5265860,3357134,990674
2021-04-29,927824,3429039,927824,5360802,3429039,1003939
2021-04-30,937631,3498185,937631,5455349,3498185,1019533
2021-05-01,947412,3573168,947412,5557642,3573168,1037062
2021-05-02,957161,3641673,957161,5651041,3641673,1052207
2021-05-03,966893,3724767,966893,5757731,3724767,1066071
2021-05-04,972590,3806799,972590,5860446,3806799,1081057
2021-05-05,989443,3896411,989443,5980676,3896411,1094822
2021-05-06,1009672,3979256,1009672,6101271,3979256,1112343
2021-05-07,1033211,4066136,1033211,6224773,4066136,1125426
2021-05-08,1051314,4153046,1051314,6346699,4153046,1142339
2021-05-09,1068279,4237149,1068279,6462498,4237149,1157070
2021-05-10,1081345,4338718,1081345,6588757,4338718,1168694
2021-05-11,1093568,4440285,1093568,6722905,4440285,1189052
2021-05-12,1107641,4545918,1107641,6875100,4545918,1221541
2021-05-13,1121289,4651169,1121289,7022775,4651169,1250317
2021-05-14,1134564,4757475,1134564,7161926,4757475,1269887
2021-05-15,1147680,4865430,1147680,7309350,4865430,1296240
2021-05-16,1159909,4970072,1159909,7448904,4970072,1318923
2021-05-17,1172109,5088277,1172109,7600984,5088277,1340598
2021-05-18,1181237,5206856,1181237,7752844,5206856,1364751
2021-05-19,1186867,5326646,1186867,7899037,5326646,1385524
2021-05-20,1187869,5446646,1187869,8040730,5446646,1406215
2021-05-21,1191669,5567153,1191669,8181911,5567153,1423089
2021-05-22,1194484,5687618,1194484,8321476,5687618,1439374
2021-05-23,1197088,5805508,1197088,8457934,5805508,1455338
2021-05-24,1199662,5875492,1199662,8542731,5875492,1467577
2021-05-25,1202240,5965476,1202240,8643475,5965476,1475759
2021-05-26,1206267,6147610,1206267,8840874,6147610,1486997
2021-05-27,1209494,6261901,1209494,8971791,6261901,1500396
2021-05-28,1212874,6408328,1212874,9129009,6378878,1507807
2021-05-29,1216167,6551333,1216167,9287004,6495362,1519504
2021-05-30,1219382,6689252,1219382,9437618,6608786,1528984
2021-05-31,1221959,6838908,1221959,9598222,6731214,1537355
2021-06-01,1224479,6990181,1224479,9766210,6854442,1551550
2021-06-02,1226848,7139792,1226848,9934313,6979034,1567673
2021-06-03,1236630,7283503,1236630,10109509,7105736,1589376
2021-06-04,1242249,7422116,1242249,10277859,7236449,1613494
2021-06-05,1247658,7558625,1247658,10444475,7372958,1638192
2021-04-27,908244,3285136,908244,5176010,3285136,982630
2021-04-28,918052,3357134,918052,5265860,3357134,990674
2021-04-29,927824,3429039,927824,5360802,3429039,1003939
2021-04-30,937631,3498185,937631,5455349,3498185,1019533
2021-05-01,947412,3573168,947412,5557642,3573168,1037062
2021-05-02,957161,3641673,957161,5651041,3641673,1052207
2021-05-03,966893,3724767,966893,5757731,3724767,1066071
2021-05-04,972590,3806799,972590,5860446,3806799,1081057
2021-05-05,989443,3896411,989443,5980676,3896411,1094822
2021-05-06,1009672,3979256,1009672,6101271,3979256,1112343
2021-05-07,1033211,4066136,1033211,6224773,4066136,1125426
2021-05-08,1051314,4153046,1051314,6346699,4153046,1142339
2021-05-09,1068279,4237149,1068279,6462498,4237149,1157070
2021-05-10,1081345,4338718,1081345,6588757,4338718,1168694
2021-05-11,1093568,4440285,1093568,6722905,4440285,1189052
2021-05-12,1107641,4545918,1107641,6875100,4545918,1221541
2021-05-13,1121289,4651169,1121289,7022775,4651169,1250317
2021-05-14,1134564,4757475,1134564,7161926,4757475,1269887
2021-05-15,1147680,4865430,1147680,7309350,4865430,1296240
2021-05-16,1159909,4970072,1159909,7448904,4970072,1318923
2021-05-17,1172109,5088277,1172109,7600984,5088277,1340598
2021-05-18,1181237,5206856,1181237,7752844,5206856,1364751
2021-05-19,1186867,5326646,1186867,7899037,5326646,1385524
2021-05-20,1187869,5446646,1187869,8040730,5446646,1406215
2021-05-21,1191669,5567153,1191669,8181911,5567153,1423089
2021-05-22,1194484,5687618,1194484,8321476,5687618,1439374
2021-05-23,1197088,5805508,1197088,8457934,5805508,1455338
2021-05-24,1199662,5875492,1199662,8542731,5875492,1467577
2021-05-25,1202240,5965476,1202240,8643475,5965476,1475759
2021-05-26,1206267,6147610,1206267,8840874,6147610,1486997
2021-05-27,1209494,6261901,1209494,8971791,6261901,1500396
2021-05-28,1212874,6408328,1212874,9129009,6378878,1507807
2021-05-29,1216167,6551333,1216167,9287004,6495362,1519504
2021-05-30,1219382,6689252,1219382,9437618,6608786,1528984
2021-05-31,1221959,6838908,1221959,9598222,6731214,1537355
2021-06-01,1224479,6990181,1224479,9766210,6854442,1551550
2021-06-02,1226848,7139792,1226848,9934313,6979034,1567673
2021-06-03,1236630,7283503,1236630,10109509,7105736,1589376
2021-06-04,1242249,7422116,1242249,10277859,7236449,1613494
2021-06-05,1247658,7558625,1247658,10444475,7372958,1638192
2021-06-06,1253055,7704331,1253055,10618031,7518664,1660645
2021-06-07,1258441,7966492,1258441,10907972,7966492,1683039
2021-06-08,1263147,8180017,1263147,11145074,8180017,1701910
2021-06-07,1258441,7966492,1258441,10907972,7966492,1683039
2021-06-08,1263147,8180017,1263147,11145074,8180017,1701910
2021-06-09,1278466,8387818,1278466,11395454,8387818,1729170
2021-06-07,1258441,7966492,1258441,10907972,7966492,1683039
2021-06-08,1263147,8180017,1263147,11145074,8180017,1701910
2021-06-09,1278466,8387818,1278466,11395454,8387818,1729170
2021-06-10,1289552,8595818,1289552,11640368,8387818,1754998
2021-06-07,1258441,7966492,1258441,10907972,7966492,1683039
2021-06-08,1263147,8180017,1263147,11145074,8180017,1701910
2021-06-09,1278466,8387818,1278466,11395454,8387818,1729170
2021-06-10,1289552,8595818,1289552,11640368,8387818,1754998
2021-06-11,1299693,8796256,1299693,11878295,8672491,1782346
2021-06-07,1258441,7966492,1258441,10907972,7966492,1683039
2021-06-08,1263147,8180017,1263147,11145074,8180017,1701910
2021-06-09,1278466,8387818,1278466,11395454,8387818,1729170
2021-06-10,1289552,8595818,1289552,11640368,8387818,1754998
2021-06-11,1299693,8796256,1299693,11878295,8672491,1782346
2021-06-12,1309453,9087286,1309453,12208790,8672491,1812051
2021-06-07,1258441,7966492,1258441,10907972,7966492,1683039
2021-06-08,1263147,8180017,1263147,11145074,8180017,1701910
2021-06-09,1278466,8387818,1278466,11395454,8387818,1729170
2021-06-10,1289552,8595818,1289552,11640368,8387818,1754998
2021-06-11,1299693,8796256,1299693,11878295,8672491,1782346
2021-06-12,1309453,9087286,1309453,12208790,8672491,1812051
2021-06-13,1319101,9284427,1319101,12442350,9147340,1838822
2021-06-07,1258441,7966492,1258441,10907972,7966492,1683039
2021-06-08,1263147,8180017,1263147,11145074,8180017,1701910
2021-06-09,1278466,8387818,1278466,11395454,8387818,1729170
2021-06-10,1289552,8595818,1289552,11640368,8387818,1754998
2021-06-11,1299693,8796256,1299693,11878295,8672491,1782346
2021-06-12,1309453,9087286,1309453,12208790,8672491,1812051
2021-06-13,1319101,9284427,1319101,12442350,9147340,1838822
2021-06-14,1328307,9459934,1328307,12651035,9322847,1862794
2021-06-15,1341346,9635594,1341346,12862499,9496211,1885559
2021-06-07,1258441,7966492,1258441,10907972,7966492,1683039
2021-06-08,1263147,8180017,1263147,11145074,8180017,1701910
2021-06-09,1278466,8387818,1278466,11395454,8387818,1729170
2021-06-10,1289552,8595818,1289552,11640368,8387818,1754998
2021-06-11,1299693,8796256,1299693,11878295,8672491,1782346
2021-06-12,1309453,9087286,1309453,12208790,8672491,1812051
2021-06-13,1319101,9284427,1319101,12442350,9147340,1838822
2021-06-14,1328307,9459934,1328307,12651035,9322847,1862794
2021-06-15,1341346,9635594,1341346,12862499,9496211,1885559
2021-06-16,1348842,9810843,1348842,13067373,9671460,1907688
2021-06-07,1258441,7966492,1258441,10907972,7966492,1683039
2021-06-08,1263147,8180017,1263147,11145074,8180017,1701910
2021-06-09,1278466,8387818,1278466,11395454,8387818,1729170
2021-06-10,1289552,8595818,1289552,11640368,8387818,1754998
2021-06-11,1299693,8796256,1299693,11878295,8672491,1782346
2021-06-12,1309453,9087286,1309453,12208790,8672491,1812051
2021-06-13,1319101,9284427,1319101,12442350,9147340,1838822
2021-06-14,1328307,9459934,1328307,12651035,9322847,1862794
2021-06-15,1341346,9635594,1341346,12862499,9496211,1885559
2021-06-16,1348842,9810843,1348842,13067373,9671460,1907688
2021-06-17,1356293,9985879,1356293,13269681,9671460,1927509
2021-06-07,1258441,7966492,1258441,10907972,7966492,1683039
2021-06-08,1263147,8180017,1263147,11145074,8180017,1701910
2021-06-09,1278466,8387818,1278466,11395454,8387818,1729170
2021-06-10,1289552,8595818,1289552,11640368,8387818,1754998
2021-06-11,1299693,8796256,1299693,11878295,8672491,1782346
2021-06-12,1309453,9087286,1309453,12208790,8672491,1812051
2021-06-13,1319101,9284427,1319101,12442350,9147340,1838822
2021-06-14,1328307,9459934,1328307,12651035,9322847,1862794
2021-06-15,1341346,9635594,1341346,12862499,9496211,1885559
2021-06-16,1348842,9810843,1348842,13067373,9671460,1907688
2021-06-17,1356293,9985879,1356293,13269681,9671460,1927509
2021-06-18,1363782,10161879,1363782,13472247,9671460,1946586
2021-06-07,1258441,7966492,1258441,10907972,7966492,1683039
2021-06-08,1263147,8180017,1263147,11145074,8180017,1701910
2021-06-09,1278466,8387818,1278466,11395454,8387818,1729170
2021-06-10,1289552,8595818,1289552,11640368,8387818,1754998
2021-06-11,1299693,8796256,1299693,11878295,8672491,1782346
2021-06-12,1309453,9087286,1309453,12208790,8672491,1812051
2021-06-13,1319101,9284427,1319101,12442350,9147340,1838822
2021-06-14,1328307,9459934,1328307,12651035,9322847,1862794
2021-06-15,1341346,9635594,1341346,12862499,9496211,1885559
2021-06-16,1348842,9810843,1348842,13067373,9671460,1907688
2021-06-17,1356293,9985879,1356293,13269681,9671460,1927509
2021-06-18,1363782,10161879,1363782,13472247,9671460,1946586
2021-06-19,1371261,10339879,1371261,13676759,9671460,1965619
2021-06-07,1258441,7966492,1258441,10907972,7966492,1683039
2021-06-08,1263147,8180017,1263147,11145074,8180017,1701910
2021-06-09,1278466,8387818,1278466,11395454,8387818,1729170
2021-06-10,1289552,8595818,1289552,11640368,8387818,1754998
2021-06-11,1299693,8796256,1299693,11878295,8672491,1782346
2021-06-12,1309453,9087286,1309453,12208790,8672491,1812051
2021-06-13,1319101,9284427,1319101,12442350,9147340,1838822
2021-06-14,1328307,9459934,1328307,12651035,9322847,1862794
2021-06-15,1341346,9635594,1341346,12862499,9496211,1885559
2021-06-16,1348842,9810843,1348842,13067373,9671460,1907688
2021-06-17,1356293,9985879,1356293,13269681,9671460,1927509
2021-06-18,1363782,10161879,1363782,13472247,9671460,1946586
2021-06-19,1371261,10339879,1371261,13676759,9671460,1965619
2021-06-20,1378729,10511879,1378729,13875172,9671468,1984564
2021-06-07,1258441,7966492,1258441,10907972,7966492,1683039
2021-06-08,1263147,8180017,1263147,11145074,8180017,1701910
2021-06-09,1278466,8387818,1278466,11395454,8387818,1729170
2021-06-10,1289552,8595818,1289552,11640368,8387818,1754998
2021-06-11,1299693,8796256,1299693,11878295,8672491,1782346
