"ggd_naam","age_group","date","cases","ggd_code"
"GGD Zuid-Limburg","90+","2020-05-30",1,"GG6106"
"GGD Zuid-Limburg","70-79","2020-03-22",16,"GG6106"
"GGD Zuid-Limburg","20-29","2020-03-09",1,"GG6106"
"GGD Zuid-Limburg","20-29","2020-03-18",3,"GG6106"
"GGD Zuid-Limburg","40-49","2020-07-31",1,"GG6106"
"GGD Zuid-Limburg","10-19","2020-03-15",1,"GG6106"
"GGD Zuid-Limburg","10-19","2020-08-20",1,"GG6106"
"GGD Zuid-Limburg","70-79","2020-04-28",2,"GG6106"
"GGD Zuid-Limburg","50-59","2020-04-29",4,"GG6106"
"GGD Zuid-Limburg","50-59","2020-03-05",1,"GG6106"
"GGD Zuid-Limburg","40-49","2020-05-03",2,"GG6106"
"GGD Zuid-Limburg","30-39","2020-03-28",3,"GG6106"
"GGD Zuid-Limburg","30-39","2020-05-03",1,"GG6106"
"GGD Zuid-Limburg","30-39","2020-05-31",1,"GG6106"
"GGD Zuid-Limburg","90+","2020-05-04",6,"GG6106"
"GGD Zuid-Limburg","60-69","2020-03-06",1,"GG6106"
"GGD Zuid-Limburg","40-49","2020-08-23",1,"GG6106"
"GGD Zuid-Limburg","50-59","2020-06-06",2,"GG6106"
"GGD Zuid-Limburg","50-59","2020-04-10",11,"GG6106"
"GGD Zuid-Limburg","70-79","2020-03-26",14,"GG6106"
"GGD Zuid-Limburg","30-39","2020-08-12",2,"GG6106"
"GGD Zuid-Limburg","90+","2020-03-26",4,"GG6106"
"GGD Zuid-Limburg","70-79","2020-04-16",5,"GG6106"
"GGD Zuid-Limburg","30-39","2020-04-10",2,"GG6106"
"GGD Zuid-Limburg","20-29","2020-04-12",11,"GG6106"
"GGD Zuid-Limburg","40-49","2020-08-04",1,"GG6106"
"GGD Zuid-Limburg","60-69","2020-03-09",4,"GG6106"
"GGD Zuid-Limburg","60-69","2020-05-31",1,"GG6106"
"GGD Zuid-Limburg","40-49","2020-03-14",5,"GG6106"
"GGD Zuid-Limburg","70-79","2020-05-26",1,"GG6106"
"GGD Zuid-Limburg","40-49","2020-03-11",4,"GG6106"
"GGD Zuid-Limburg","80-89","2020-04-17",12,"GG6106"
"GGD Zuid-Limburg","40-49","2020-08-19",2,"GG6106"
"GGD Zuid-Limburg","70-79","2020-04-17",4,"GG6106"
"GGD Zuid-Limburg","50-59","2020-03-04",5,"GG6106"
"GGD Zuid-Limburg","50-59","2020-08-24",1,"GG6106"
"GGD Zuid-Limburg","90+","2020-04-23",6,"GG6106"
"GGD Zuid-Limburg","30-39","2020-05-24",1,"GG6106"
"GGD Zuid-Limburg","80-89","2020-04-14",21,"GG6106"
"GGD Zuid-Limburg","30-39","2020-08-24",1,"GG6106"
"GGD Zuid-Limburg","60-69","2020-04-02",8,"GG6106"
"GGD Zuid-Limburg","30-39","2020-03-16",3,"GG6106"
"GGD Zuid-Limburg","80-89","2020-03-02",3,"GG6106"
"GGD Zuid-Limburg","60-69","2020-05-07",2,"GG6106"
"GGD Zuid-Limburg","30-39","2020-04-04",7,"GG6106"
"GGD Zuid-Limburg","60-69","2020-05-14",2,"GG6106"
"GGD Zuid-Limburg","50-59","2020-08-20",3,"GG6106"
"GGD Zuid-Limburg","60-69","2020-04-09",12,"GG6106"
"GGD Zuid-Limburg","30-39","2020-07-14",1,"GG6106"
"GGD Zuid-Limburg","50-59","2020-04-26",3,"GG6106"
"GGD Zuid-Limburg","70-79","2020-04-26",3,"GG6106"
"GGD Zuid-Limburg","40-49","2020-05-23",2,"GG6106"
"GGD Zuid-Limburg","40-49","2020-04-24",2,"GG6106"
"GGD Zuid-Limburg","20-29","2020-08-25",3,"GG6106"
"GGD Zuid-Limburg","70-79","2020-06-05",1,"GG6106"
"GGD Zuid-Limburg","50-59","2020-03-25",11,"GG6106"
"GGD Zuid-Limburg","10-19","2020-06-03",1,"GG6106"
"GGD Zuid-Limburg","10-19","2020-04-07",1,"GG6106"
"GGD Zuid-Limburg","20-29","2020-07-12",1,"GG6106"
"GGD Zuid-Limburg","80-89","2020-03-26",13,"GG6106"
"GGD Zuid-Limburg","60-69","2020-03-26",9,"GG6106"
"GGD Zuid-Limburg","60-69","2020-04-21",4,"GG6106"
"GGD Zuid-Limburg","80-89","2020-03-16",14,"GG6106"
"GGD Zuid-Limburg","60-69","2020-08-12",2,"GG6106"
"GGD Zuid-Limburg","30-39","2020-04-16",3,"GG6106"
"GGD Zuid-Limburg","20-29","2020-04-10",6,"GG6106"
"GGD Zuid-Limburg","60-69","2020-05-29",1,"GG6106"
"GGD Zuid-Limburg","50-59","2020-04-08",11,"GG6106"
"GGD Zuid-Limburg","20-29","2020-08-06",1,"GG6106"
"GGD Zuid-Limburg","80-89","2020-04-18",6,"GG6106"
"GGD Zuid-Limburg","90+","2020-03-14",2,"GG6106"
"GGD Zuid-Limburg","80-89","2020-05-22",3,"GG6106"
"GGD Zuid-Limburg","50-59","2020-06-16",1,"GG6106"
"GGD Zuid-Limburg","90+","2020-04-17",5,"GG6106"
"GGD Zuid-Limburg","70-79","2020-03-14",12,"GG6106"
"GGD Zuid-Limburg","60-69","2020-05-05",1,"GG6106"
"GGD Zuid-Limburg","80-89","2020-04-12",8,"GG6106"
"GGD Zuid-Limburg","20-29","2020-04-28",2,"GG6106"
"GGD Zuid-Limburg","20-29","2020-07-16",2,"GG6106"
"GGD Zuid-Limburg","90+","2020-03-30",2,"GG6106"
"GGD Zuid-Limburg","10-19","2020-07-30",1,"GG6106"
"GGD Zuid-Limburg","50-59","2020-08-01",1,"GG6106"
"GGD Zuid-Limburg","60-69","2020-08-04",2,"GG6106"
"GGD Zuid-Limburg","50-59","2020-04-03",20,"GG6106"
"GGD Zuid-Limburg","80-89","2020-05-14",1,"GG6106"
"GGD Zuid-Limburg","80-89","2020-05-17",1,"GG6106"
"GGD Zuid-Limburg","40-49","2020-04-26",1,"GG6106"
"GGD Zuid-Limburg","10-19","2020-07-26",1,"GG6106"
"GGD Zuid-Limburg","20-29","2020-08-20",4,"GG6106"
"GGD Zuid-Limburg","20-29","2020-05-29",2,"GG6106"
"GGD Zuid-Limburg","20-29","2020-07-14",1,"GG6106"
"GGD Zuid-Limburg","80-89","2020-06-01",1,"GG6106"
"GGD Zuid-Limburg","40-49","2020-03-20",5,"GG6106"
"GGD Zuid-Limburg","50-59","2020-07-24",1,"GG6106"
"GGD Zuid-Limburg","50-59","2020-03-14",4,"GG6106"
"GGD Zuid-Limburg","<50","2020-03-20",1,"GG6106"
"GGD Zuid-Limburg","60-69","2020-05-04",1,"GG6106"
"GGD Zuid-Limburg","50-59","2020-06-27",1,"GG6106"
"GGD Zuid-Limburg","90+","2020-04-22",6,"GG6106"
"GGD Zuid-Limburg","90+","2020-03-06",2,"GG6106"
"GGD Zuid-Limburg","50-59","2020-08-02",2,"GG6106"
"GGD Zuid-Limburg","40-49","2020-08-02",1,"GG6106"
"GGD Zuid-Limburg","80-89","2020-06-13",1,"GG6106"
"GGD Zuid-Limburg","20-29","2020-08-12",2,"GG6106"
"GGD Zuid-Limburg","20-29","2020-08-04",2,"GG6106"
"GGD Zuid-Limburg","30-39","2020-04-14",3,"GG6106"
"GGD Zuid-Limburg","10-19","2020-04-14",2,"GG6106"
"GGD Zuid-Limburg","20-29","2020-05-03",2,"GG6106"
"GGD Zuid-Limburg","80-89","2020-03-09",3,"GG6106"
"GGD Zuid-Limburg","80-89","2020-04-21",11,"GG6106"
"GGD Zuid-Limburg","40-49","2020-06-04",1,"GG6106"
"GGD Zuid-Limburg","50-59","2020-08-04",4,"GG6106"
"GGD Zuid-Limburg","90+","2020-03-15",2,"GG6106"
"GGD Zuid-Limburg","20-29","2020-04-24",3,"GG6106"
"GGD Zuid-Limburg","40-49","2020-04-28",3,"GG6106"
"GGD Zuid-Limburg","30-39","2020-05-22",2,"GG6106"
"GGD Zuid-Limburg","60-69","2020-04-14",2,"GG6106"
"GGD Zuid-Limburg","30-39","2020-06-12",1,"GG6106"
"GGD Zuid-Limburg","90+","2020-04-03",2,"GG6106"
"GGD Zuid-Limburg","60-69","2020-05-08",2,"GG6106"
"GGD Zuid-Limburg","60-69","2020-03-17",6,"GG6106"
"GGD Zuid-Limburg","40-49","2020-06-30",2,"GG6106"
"GGD Zuid-Limburg","10-19","2020-08-05",2,"GG6106"
"GGD Zuid-Limburg","20-29","2020-06-10",1,"GG6106"
"GGD Zuid-Limburg","10-19","2020-08-03",1,"GG6106"
"GGD Zuid-Limburg","50-59","2020-05-31",2,"GG6106"
"GGD Zuid-Limburg","50-59","2020-05-17",1,"GG6106"
"GGD Zuid-Limburg","30-39","2020-05-11",2,"GG6106"
"GGD Zuid-Limburg","60-69","2020-06-03",2,"GG6106"
"GGD Zuid-Limburg","80-89","2020-03-11",7,"GG6106"
"GGD Zuid-Limburg","20-29","2020-04-29",1,"GG6106"
"GGD Zuid-Limburg","30-39","2020-04-29",2,"GG6106"
"GGD Zuid-Limburg","20-29","2020-04-02",8,"GG6106"
"GGD Zuid-Limburg","20-29","2020-06-21",1,"GG6106"
"GGD Zuid-Limburg","20-29","2020-07-27",1,"GG6106"
"GGD Zuid-Limburg","40-49","2020-04-02",8,"GG6106"
"GGD Zuid-Limburg","70-79","2020-03-09",2,"GG6106"
"GGD Zuid-Limburg","50-59","2020-04-02",19,"GG6106"
"GGD Zuid-Limburg","90+","2020-03-20",1,"GG6106"
"GGD Zuid-Limburg","70-79","2020-02-28",1,"GG6106"
"GGD Zuid-Limburg","60-69","2020-08-02",1,"GG6106"
"GGD Zuid-Limburg","80-89","2020-05-07",2,"GG6106"
"GGD Zuid-Limburg","20-29","2020-03-26",6,"GG6106"
"GGD Zuid-Limburg","50-59","2020-03-26",10,"GG6106"
"GGD Zuid-Limburg","60-69","2020-06-13",1,"GG6106"
"GGD Zuid-Limburg","90+","2020-03-16",4,"GG6106"
"GGD Zuid-Limburg","20-29","2020-04-16",5,"GG6106"
"GGD Zuid-Limburg","20-29","2020-06-11",2,"GG6106"
"GGD Zuid-Limburg","40-49","2020-03-31",7,"GG6106"
"GGD Zuid-Limburg","30-39","2020-03-31",3,"GG6106"
"GGD Zuid-Limburg","70-79","2020-03-31",6,"GG6106"
"GGD Zuid-Limburg","30-39","2020-05-26",1,"GG6106"
"GGD Zuid-Limburg","80-89","2020-03-14",5,"GG6106"
"GGD Zuid-Limburg","10-19","2020-06-20",1,"GG6106"
"GGD Zuid-Limburg","90+","2020-04-14",8,"GG6106"
"GGD Zuid-Limburg","70-79","2020-05-06",2,"GG6106"
"GGD Zuid-Limburg","20-29","2020-05-20",1,"GG6106"
"GGD Zuid-Limburg","90+","2020-04-05",1,"GG6106"
"GGD Zuid-Limburg","60-69","2020-06-10",2,"GG6106"
"GGD Zuid-Limburg","60-69","2020-04-12",8,"GG6106"
"GGD Zuid-Limburg","80-89","2020-03-22",12,"GG6106"
"GGD Zuid-Limburg","80-89","2020-05-27",2,"GG6106"
"GGD Zuid-Limburg","80-89","2020-03-12",4,"GG6106"
"GGD Zuid-Limburg","50-59","2020-05-10",2,"GG6106"
"GGD Zuid-Limburg","0-9","2020-05-31",1,"GG6106"
"GGD Zuid-Limburg","30-39","2020-04-03",5,"GG6106"
"GGD Zuid-Limburg","70-79","2020-05-24",1,"GG6106"
"GGD Zuid-Limburg","60-69","2020-05-10",1,"GG6106"
"GGD Zuid-Limburg","50-59","2020-05-24",2,"GG6106"
"GGD Zuid-Limburg","40-49","2020-05-24",2,"GG6106"
"GGD Zuid-Limburg","60-69","2020-04-23",4,"GG6106"
"GGD Zuid-Limburg","20-29","2020-05-19",1,"GG6106"
"GGD Zuid-Limburg","40-49","2020-03-05",2,"GG6106"
"GGD Zuid-Limburg","30-39","2020-08-05",1,"GG6106"
"GGD Zuid-Limburg","20-29","2020-03-05",1,"GG6106"
"GGD Zuid-Limburg","40-49","2020-04-08",6,"GG6106"
"GGD Zuid-Limburg","40-49","2020-07-29",3,"GG6106"
"GGD Zuid-Limburg","90+","2020-03-09",2,"GG6106"
"GGD Zuid-Limburg","90+","2020-03-28",2,"GG6106"
"GGD Zuid-Limburg","90+","2020-03-24",2,"GG6106"
"GGD Zuid-Limburg","20-29","2020-08-23",4,"GG6106"
"GGD Zuid-Limburg","50-59","2020-03-06",5,"GG6106"
"GGD Zuid-Limburg","20-29","2020-08-02",2,"GG6106"
"GGD Zuid-Limburg","20-29","2020-04-21",2,"GG6106"
"GGD Zuid-Limburg","30-39","2020-03-26",2,"GG6106"
"GGD Zuid-Limburg","70-79","2020-03-06",2,"GG6106"
"GGD Zuid-Limburg","20-29","2020-04-14",6,"GG6106"
"GGD Zuid-Limburg","10-19","2020-04-05",1,"GG6106"
"GGD Zuid-Limburg","10-19","2020-08-22",4,"GG6106"
"GGD Zuid-Limburg","10-19","2020-03-31",1,"GG6106"
"GGD Zuid-Limburg","50-59","2020-03-23",15,"GG6106"
"GGD Zuid-Limburg","50-59","2020-06-04",1,"GG6106"
"GGD Zuid-Limburg","90+","2020-04-12",6,"GG6106"
"GGD Zuid-Limburg","60-69","2020-05-22",1,"GG6106"
"GGD Zuid-Limburg","70-79","2020-04-10",4,"GG6106"
"GGD Zuid-Limburg","20-29","2020-04-09",5,"GG6106"
"GGD Zuid-Limburg","50-59","2020-05-06",2,"GG6106"
"GGD Zuid-Limburg","60-69","2020-06-12",1,"GG6106"
"GGD Zuid-Limburg","80-89","2020-05-11",7,"GG6106"
"GGD Zuid-Limburg","70-79","2020-05-11",3,"GG6106"
"GGD Zuid-Limburg","60-69","2020-04-05",8,"GG6106"
"GGD Zuid-Limburg","70-79","2020-04-12",7,"GG6106"
"GGD Zuid-Limburg","30-39","2020-05-08",4,"GG6106"
"GGD Zuid-Limburg","40-49","2020-03-09",2,"GG6106"
"GGD Zuid-Limburg","60-69","2020-04-06",13,"GG6106"
"GGD Zuid-Limburg","60-69","2020-07-31",2,"GG6106"
"GGD Zuid-Limburg","30-39","2020-04-26",2,"GG6106"
"GGD Zuid-Limburg","70-79","2020-08-10",2,"GG6106"
"GGD Zuid-Limburg","70-79","2020-04-23",5,"GG6106"
"GGD Zuid-Limburg","50-59","2020-03-30",12,"GG6106"
"GGD Zuid-Limburg","80-89","2020-02-29",2,"GG6106"
"GGD Zuid-Limburg","50-59","2020-05-19",3,"GG6106"
"GGD Zuid-Limburg","20-29","2020-04-30",1,"GG6106"
"GGD Zuid-Limburg","60-69","2020-07-23",1,"GG6106"
"GGD Zuid-Limburg","80-89","2020-06-02",1,"GG6106"
"GGD Zuid-Limburg","20-29","2020-06-24",1,"GG6106"
"GGD Zuid-Limburg","10-19","2020-06-11",1,"GG6106"
"GGD Zuid-Limburg","60-69","2020-03-28",6,"GG6106"
"GGD Zuid-Limburg","70-79","2020-03-24",8,"GG6106"
"GGD Zuid-Limburg","60-69","2020-07-28",1,"GG6106"
"GGD Zuid-Limburg","50-59","2020-04-15",9,"GG6106"
"GGD Zuid-Limburg","90+","2020-04-02",4,"GG6106"
"GGD Zuid-Limburg","30-39","2020-06-15",1,"GG6106"
"GGD Zuid-Limburg","0-9","2020-03-16",1,"GG6106"
"GGD Zuid-Limburg","40-49","2020-03-26",4,"GG6106"
"GGD Zuid-Limburg","70-79","2020-04-21",2,"GG6106"
"GGD Zuid-Limburg","60-69","2020-03-16",14,"GG6106"
"GGD Zuid-Limburg","20-29","2020-06-22",1,"GG6106"
"GGD Zuid-Limburg","90+","2020-06-22",1,"GG6106"
"GGD Zuid-Limburg","60-69","2020-08-16",2,"GG6106"
"GGD Zuid-Limburg","80-89","2020-03-19",10,"GG6106"
"GGD Zuid-Limburg","30-39","2020-04-12",4,"GG6106"
"GGD Zuid-Limburg","20-29","2020-04-05",5,"GG6106"
"GGD Zuid-Limburg","20-29","2020-07-30",1,"GG6106"
"GGD Zuid-Limburg","20-29","2020-05-17",2,"GG6106"
"GGD Zuid-Limburg","60-69","2020-05-06",1,"GG6106"
"GGD Zuid-Limburg","50-59","2020-03-17",3,"GG6106"
"GGD Zuid-Limburg","30-39","2020-04-05",7,"GG6106"
"GGD Zuid-Limburg","70-79","2020-04-14",6,"GG6106"
"GGD Zuid-Limburg","70-79","2020-05-08",2,"GG6106"
"GGD Zuid-Limburg","30-39","2020-08-22",3,"GG6106"
"GGD Zuid-Limburg","10-19","2020-06-12",1,"GG6106"
"GGD Zuid-Limburg","60-69","2020-08-01",1,"GG6106"
"GGD Zuid-Limburg","20-29","2020-08-24",3,"GG6106"
"GGD Zuid-Limburg","30-39","2020-03-14",3,"GG6106"
"GGD Zuid-Limburg","40-49","2020-03-25",1,"GG6106"
"GGD Zuid-Limburg","30-39","2020-05-10",1,"GG6106"
"GGD Zuid-Limburg","40-49","2020-05-11",2,"GG6106"
"GGD Zuid-Limburg","70-79","2020-08-07",2,"GG6106"
"GGD Zuid-Limburg","70-79","2020-05-17",1,"GG6106"
"GGD Zuid-Limburg","40-49","2020-05-19",1,"GG6106"
"GGD Zuid-Limburg","60-69","2020-07-08",1,"GG6106"
"GGD Zuid-Limburg","30-39","2020-08-10",1,"GG6106"
"GGD Zuid-Limburg","60-69","2020-04-27",4,"GG6106"
"GGD Zuid-Limburg","20-29","2020-08-05",1,"GG6106"
"GGD Zuid-Limburg","70-79","2020-03-11",7,"GG6106"
"GGD Zuid-Limburg","50-59","2020-04-24",6,"GG6106"
"GGD Zuid-Limburg","20-29","2020-08-11",2,"GG6106"
"GGD Zuid-Limburg","70-79","2020-03-28",7,"GG6106"
"GGD Zuid-Limburg","20-29","2020-02-26",1,"GG6106"
"GGD Zuid-Limburg","50-59","2020-05-07",1,"GG6106"
"GGD Zuid-Limburg","40-49","2020-02-28",1,"GG6106"
"GGD Zuid-Limburg","30-39","2020-04-19",3,"GG6106"
"GGD Zuid-Limburg","20-29","2020-03-16",3,"GG6106"
"GGD Zuid-Limburg","20-29","2020-03-25",10,"GG6106"
"GGD Zuid-Limburg","50-59","2020-04-21",3,"GG6106"
"GGD Zuid-Limburg","10-19","2020-04-28",2,"GG6106"
"GGD Zuid-Limburg","90+","2020-04-16",7,"GG6106"
"GGD Zuid-Limburg","20-29","2020-04-27",2,"GG6106"
"GGD Zuid-Limburg","10-19","2020-08-12",2,"GG6106"
"GGD Zuid-Limburg","50-59","2020-03-31",9,"GG6106"
"GGD Zuid-Limburg","30-39","2020-08-16",1,"GG6106"
"GGD Zuid-Limburg","80-89","2020-04-10",10,"GG6106"
"GGD Zuid-Limburg","90+","2020-04-10",3,"GG6106"
"GGD Zuid-Limburg","10-19","2020-03-25",1,"GG6106"
"GGD Zuid-Limburg","20-29","2020-05-24",2,"GG6106"
"GGD Zuid-Limburg","90+","2020-06-07",1,"GG6106"
"GGD Zuid-Limburg","60-69","2020-04-25",2,"GG6106"
"GGD Zuid-Limburg","30-39","2020-04-09",9,"GG6106"
"GGD Zuid-Limburg","80-89","2020-03-24",11,"GG6106"
"GGD Zuid-Limburg","60-69","2020-03-22",4,"GG6106"
"GGD Zuid-Limburg","90+","2020-04-06",5,"GG6106"
"GGD Zuid-Limburg","50-59","2020-05-11",3,"GG6106"
"GGD Zuid-Limburg","70-79","2020-03-23",21,"GG6106"
"GGD Zuid-Limburg","20-29","2020-07-26",1,"GG6106"
"GGD Zuid-Limburg","40-49","2020-04-03",10,"GG6106"
"GGD Zuid-Limburg","80-89","2020-04-25",14,"GG6106"
"GGD Zuid-Limburg","20-29","2020-08-03",1,"GG6106"
"GGD Zuid-Limburg","30-39","2020-05-05",5,"GG6106"
"GGD Zuid-Limburg","60-69","2020-07-25",1,"GG6106"
"GGD Zuid-Limburg","60-69","2020-08-23",1,"GG6106"
"GGD Zuid-Limburg","80-89","2020-03-10",5,"GG6106"
"GGD Zuid-Limburg","20-29","2020-05-06",1,"GG6106"
"GGD Zuid-Limburg","70-79","2020-03-16",15,"GG6106"
"GGD Zuid-Limburg","70-79","2020-07-23",1,"GG6106"
"GGD Zuid-Limburg","30-39","2020-04-27",3,"GG6106"
"GGD Zuid-Limburg","30-39","2020-06-02",1,"GG6106"
"GGD Zuid-Limburg","80-89","2020-04-04",7,"GG6106"
"GGD Zuid-Limburg","60-69","2020-05-30",1,"GG6106"
"GGD Zuid-Limburg","60-69","2020-03-02",1,"GG6106"
"GGD Zuid-Limburg","40-49","2020-04-19",1,"GG6106"
"GGD Zuid-Limburg","40-49","2020-08-11",1,"GG6106"
"GGD Zuid-Limburg","60-69","2020-05-15",2,"GG6106"
"GGD Zuid-Limburg","20-29","2020-03-12",1,"GG6106"
"GGD Zuid-Limburg","90+","2020-05-13",3,"GG6106"
"GGD Zuid-Limburg","70-79","2020-02-26",1,"GG6106"
"GGD Zuid-Limburg","80-89","2020-03-17",10,"GG6106"
"GGD Zuid-Limburg","60-69","2020-03-31",6,"GG6106"
"GGD Zuid-Limburg","50-59","2020-04-12",5,"GG6106"
"GGD Zuid-Limburg","40-49","2020-06-23",1,"GG6106"
"GGD Zuid-Limburg","90+","2020-04-07",6,"GG6106"
"GGD Zuid-Limburg","20-29","2020-08-16",2,"GG6106"
"GGD Zuid-Limburg","20-29","2020-03-31",6,"GG6106"
"GGD Zuid-Limburg","30-39","2020-05-17",2,"GG6106"
"GGD Zuid-Limburg","80-89","2020-05-09",6,"GG6106"
"GGD Zuid-Limburg","40-49","2020-03-17",2,"GG6106"
"GGD Zuid-Limburg","30-39","2020-05-19",1,"GG6106"
"GGD Zuid-Limburg","60-69","2020-02-28",2,"GG6106"
"GGD Zuid-Limburg","40-49","2020-03-12",1,"GG6106"
"GGD Zuid-Limburg","90+","2020-03-10",3,"GG6106"
"GGD Zuid-Limburg","60-69","2020-08-13",1,"GG6106"
"GGD Zuid-Limburg","50-59","2020-04-27",5,"GG6106"
"GGD Zuid-Limburg","80-89","2020-03-13",8,"GG6106"
"GGD Zuid-Limburg","80-89","2020-04-06",18,"GG6106"
"GGD Zuid-Limburg","70-79","2020-05-14",1,"GG6106"
"GGD Zuid-Limburg","30-39","2020-08-03",1,"GG6106"
"GGD Zuid-Limburg","10-19","2020-08-24",2,"GG6106"
"GGD Zuid-Limburg","70-79","2020-07-16",1,"GG6106"
"GGD Zuid-Limburg","90+","2020-08-07",1,"GG6106"
"GGD Zuid-Limburg","30-39","2020-08-11",1,"GG6106"
"GGD Zuid-Limburg","50-59","2020-03-12",5,"GG6106"
"GGD Zuid-Limburg","80-89","2020-03-28",4,"GG6106"
"GGD Zuid-Limburg","30-39","2020-03-23",4,"GG6106"
"GGD Zuid-Limburg","90+","2020-05-07",2,"GG6106"
"GGD Zuid-Limburg","30-39","2020-03-25",6,"GG6106"
"GGD Zuid-Limburg","80-89","2020-03-21",5,"GG6106"
"GGD Zuid-Limburg","60-69","2020-05-21",1,"GG6106"
"GGD Zuid-Limburg","20-29","2020-03-17",4,"GG6106"
"GGD Zuid-Limburg","60-69","2020-02-24",1,"GG6106"
"GGD Zuid-Limburg","70-79","2020-04-18",1,"GG6106"
"GGD Zuid-Limburg","50-59","2020-08-11",2,"GG6106"
"GGD Zuid-Limburg","50-59","2020-02-27",1,"GG6106"
"GGD Zuid-Limburg","70-79","2020-03-19",6,"GG6106"
"GGD Zuid-Limburg","20-29","2020-08-10",4,"GG6106"
"GGD Zuid-Limburg","40-49","2020-07-02",1,"GG6106"
"GGD Zuid-Limburg","30-39","2020-05-21",2,"GG6106"
"GGD Zuid-Limburg","0-9","2020-04-28",1,"GG6106"
"GGD Zuid-Limburg","50-59","2020-07-08",1,"GG6106"
"GGD Zuid-Limburg","20-29","2020-08-17",6,"GG6106"
"GGD Zuid-Limburg","70-79","2020-04-05",3,"GG6106"
"GGD Zuid-Limburg","40-49","2020-04-05",8,"GG6106"
"GGD Zuid-Limburg","20-29","2020-07-19",1,"GG6106"
"GGD Zuid-Limburg","50-59","2020-03-19",9,"GG6106"
"GGD Zuid-Limburg","50-59","2020-04-14",12,"GG6106"
"GGD Zuid-Limburg","20-29","2020-03-23",6,"GG6106"
"GGD Zuid-Limburg","10-19","2020-07-18",1,"GG6106"
"GGD Zuid-Limburg","70-79","2020-05-04",2,"GG6106"
"GGD Zuid-Limburg","60-69","2020-08-10",1,"GG6106"
"GGD Zuid-Limburg","80-89","2020-03-31",10,"GG6106"
"GGD Zuid-Limburg","80-89","2020-05-21",4,"GG6106"
"GGD Zuid-Limburg","90+","2020-03-23",2,"GG6106"
"GGD Zuid-Limburg","40-49","2020-04-21",4,"GG6106"
"GGD Zuid-Limburg","50-59","2020-03-16",6,"GG6106"
"GGD Zuid-Limburg","40-49","2020-04-27",5,"GG6106"
"GGD Zuid-Limburg","90+","2020-05-26",1,"GG6106"
"GGD Zuid-Limburg","50-59","2020-04-23",4,"GG6106"
"GGD Zuid-Limburg","60-69","2020-03-23",8,"GG6106"
"GGD Zuid-Limburg","90+","2020-04-25",6,"GG6106"
"GGD Zuid-Limburg","60-69","2020-03-27",9,"GG6106"
"GGD Zuid-Limburg","60-69","2020-03-13",7,"GG6106"
"GGD Zuid-Limburg","50-59","2020-03-27",7,"GG6106"
"GGD Zuid-Limburg","30-39","2020-03-27",9,"GG6106"
"GGD Zuid-Limburg","70-79","2020-06-07",2,"GG6106"
"GGD Zuid-Limburg","80-89","2020-04-13",9,"GG6106"
"GGD Zuid-Limburg","90+","2020-04-21",2,"GG6106"
"GGD Zuid-Limburg","90+","2020-04-20",6,"GG6106"
"GGD Zuid-Limburg","60-69","2020-05-11",1,"GG6106"
"GGD Zuid-Limburg","20-29","2020-03-19",2,"GG6106"
"GGD Zuid-Limburg","70-79","2020-04-07",6,"GG6106"
"GGD Zuid-Limburg","60-69","2020-08-11",1,"GG6106"
"GGD Zuid-Limburg","70-79","2020-05-30",2,"GG6106"
"GGD Zuid-Limburg","90+","2020-05-09",1,"GG6106"
"GGD Zuid-Limburg","60-69","2020-05-19",3,"GG6106"
"GGD Zuid-Limburg","40-49","2020-05-16",1,"GG6106"
"GGD Zuid-Limburg","90+","2020-03-19",2,"GG6106"
"GGD Zuid-Limburg","70-79","2020-04-13",4,"GG6106"
"GGD Zuid-Limburg","20-29","2020-03-30",5,"GG6106"
"GGD Zuid-Limburg","80-89","2020-03-01",2,"GG6106"
"GGD Zuid-Limburg","80-89","2020-04-15",11,"GG6106"
"GGD Zuid-Limburg","40-49","2020-04-25",3,"GG6106"
"GGD Zuid-Limburg","70-79","2020-03-17",11,"GG6106"
"GGD Zuid-Limburg","50-59","2020-06-12",1,"GG6106"
"GGD Zuid-Limburg","60-69","2020-07-11",2,"GG6106"
"GGD Zuid-Limburg","30-39","2020-03-17",6,"GG6106"
"GGD Zuid-Limburg","90+","2020-05-06",1,"GG6106"
"GGD Zuid-Limburg","50-59","2020-02-28",1,"GG6106"
"GGD Zuid-Limburg","40-49","2020-02-29",1,"GG6106"
"GGD Zuid-Limburg","20-29","2020-03-01",1,"GG6106"
"GGD Zuid-Limburg","50-59","2020-08-15",2,"GG6106"
"GGD Zuid-Limburg","80-89","2020-05-15",2,"GG6106"
"GGD Zuid-Limburg","90+","2020-04-27",5,"GG6106"
"GGD Zuid-Limburg","40-49","2020-03-23",9,"GG6106"
"GGD Zuid-Limburg","80-89","2020-04-05",14,"GG6106"
"GGD Zuid-Limburg","70-79","2020-05-21",4,"GG6106"
"GGD Zuid-Limburg","70-79","2020-03-21",16,"GG6106"
"GGD Zuid-Limburg","50-59","2020-04-06",20,"GG6106"
"GGD Zuid-Limburg","20-29","2020-04-03",12,"GG6106"
"GGD Zuid-Limburg","40-49","2020-08-09",1,"GG6106"
"GGD Zuid-Limburg","60-69","2020-04-07",4,"GG6106"
"GGD Zuid-Limburg","40-49","2020-03-19",5,"GG6106"
"GGD Zuid-Limburg","70-79","2020-03-13",8,"GG6106"
"GGD Zuid-Limburg","60-69","2020-04-13",3,"GG6106"
