"date","age_group","cases","ggd_code"
2021-03-20,"40-49",68,"GG5608"
2021-03-20,"50-59",65,"GG5608"
2021-03-20,"60-69",37,"GG5608"
2021-03-20,"70-79",23,"GG5608"
2021-03-20,"80-89",8,"GG5608"
2021-03-20,"0-9",15,"GG0706"
2021-03-20,"10-19",29,"GG0706"
2021-03-20,"20-29",26,"GG0706"
2021-03-20,"30-39",19,"GG0706"
2021-03-20,"40-49",24,"GG0706"
2021-03-20,"50-59",32,"GG0706"
2021-03-20,"60-69",13,"GG0706"
2021-03-20,"70-79",7,"GG0706"
2021-03-20,"80-89",3,"GG0706"
2021-03-20,"90+",2,"GG0706"
2021-03-20,"0-9",9,"GG2209"
2021-03-20,"10-19",17,"GG2209"
2021-03-20,"20-29",16,"GG2209"
2021-03-20,"30-39",22,"GG2209"
2021-03-20,"40-49",20,"GG2209"
2021-03-20,"50-59",26,"GG2209"
2021-03-20,"60-69",5,"GG2209"
2021-03-20,"70-79",2,"GG2209"
2021-03-20,"80-89",1,"GG2209"
2021-03-20,"0-9",13,"GG2014"
2021-03-20,"10-19",33,"GG2014"
2021-03-20,"20-29",39,"GG2014"
2021-03-20,"30-39",43,"GG2014"
2021-03-20,"40-49",32,"GG2014"
2021-03-20,"50-59",41,"GG2014"
2021-03-20,"60-69",10,"GG2014"
2021-03-20,"70-79",12,"GG2014"
2021-03-20,"80-89",5,"GG2014"
2021-03-20,"90+",1,"GG2014"
2021-03-20,"0-9",8,"GG3606"
2021-03-20,"10-19",16,"GG3606"
2021-03-20,"20-29",8,"GG3606"
2021-03-20,"30-39",6,"GG3606"
2021-03-20,"40-49",12,"GG3606"
2021-03-20,"50-59",19,"GG3606"
2021-03-20,"60-69",6,"GG3606"
2021-03-20,"70-79",4,"GG3606"
2021-03-20,"0-9",7,"GG0111"
2021-03-20,"10-19",15,"GG0111"
2021-03-20,"20-29",24,"GG0111"
2021-03-20,"30-39",18,"GG0111"
2021-03-20,"40-49",20,"GG0111"
2021-03-20,"50-59",22,"GG0111"
2021-03-20,"60-69",15,"GG0111"
2021-03-20,"70-79",2,"GG0111"
2021-03-20,"80-89",1,"GG0111"
2021-03-20,"0-9",27,"GG7014"
2021-03-20,"10-19",58,"GG7014"
2021-03-20,"20-29",67,"GG7014"
2021-03-20,"30-39",83,"GG7014"
2021-03-20,"40-49",65,"GG7014"
2021-03-20,"50-59",58,"GG7014"
2021-03-20,"60-69",44,"GG7014"
2021-03-20,"70-79",20,"GG7014"
2021-03-20,"80-89",6,"GG7014"
2021-03-20,"0-9",34,"GG5406"
2021-03-20,"10-19",70,"GG5406"
2021-03-20,"20-29",83,"GG5406"
2021-03-20,"30-39",67,"GG5406"
2021-03-20,"40-49",73,"GG5406"
2021-03-20,"50-59",75,"GG5406"
2021-03-20,"60-69",43,"GG5406"
2021-03-20,"70-79",22,"GG5406"
2021-03-20,"80-89",4,"GG5406"
2021-03-20,"0-9",31,"GG4506"
2021-03-20,"10-19",52,"GG4506"
2021-03-20,"20-29",61,"GG4506"
2021-03-20,"30-39",46,"GG4506"
2021-03-20,"40-49",35,"GG4506"
2021-03-20,"50-59",54,"GG4506"
2021-03-20,"60-69",24,"GG4506"
2021-03-20,"70-79",15,"GG4506"
2021-03-20,"80-89",4,"GG4506"
2021-03-20,"0-9",28,"GG2707"
2021-03-20,"10-19",56,"GG2707"
2021-03-20,"20-29",44,"GG2707"
2021-03-20,"30-39",43,"GG2707"
2021-03-20,"40-49",47,"GG2707"
2021-03-20,"50-59",53,"GG2707"
2021-03-20,"60-69",33,"GG2707"
2021-03-20,"70-79",15,"GG2707"
2021-03-20,"80-89",10,"GG2707"
2021-03-20,"90+",2,"GG2707"
2021-03-20,"0-9",12,"GG1009"
2021-03-20,"10-19",33,"GG1009"
2021-03-20,"20-29",35,"GG1009"
2021-03-20,"30-39",19,"GG1009"
2021-03-20,"40-49",32,"GG1009"
2021-03-20,"50-59",30,"GG1009"
2021-03-20,"60-69",19,"GG1009"
2021-03-20,"70-79",6,"GG1009"
2021-03-20,"80-89",1,"GG1009"
2021-03-20,"90+",1,"GG1009"
2021-03-20,"0-9",16,"GG3109"
2021-03-20,"10-19",48,"GG3109"
2021-03-20,"20-29",32,"GG3109"
2021-03-20,"30-39",37,"GG3109"
2021-03-20,"40-49",47,"GG3109"
2021-03-20,"50-59",35,"GG3109"
2021-03-20,"60-69",13,"GG3109"
2021-03-20,"70-79",12,"GG3109"
2021-03-20,"80-89",4,"GG3109"
2021-03-20,"90+",1,"GG3109"
2021-03-20,"0-9",26,"GG6011"
2021-03-20,"10-19",19,"GG6011"
2021-03-20,"20-29",46,"GG6011"
2021-03-20,"30-39",28,"GG6011"
2021-03-20,"40-49",40,"GG6011"
2021-03-20,"50-59",42,"GG6011"
2021-03-20,"60-69",29,"GG6011"
2021-03-20,"70-79",9,"GG6011"
2021-03-20,"80-89",7,"GG6011"
2021-03-20,"90+",1,"GG6011"
2021-03-20,"0-9",19,"GG1413"
2021-03-20,"10-19",44,"GG1413"
2021-03-20,"20-29",43,"GG1413"
2021-03-20,"30-39",28,"GG1413"
2021-03-20,"40-49",50,"GG1413"
2021-03-20,"50-59",52,"GG1413"
2021-03-20,"60-69",34,"GG1413"
2021-03-20,"70-79",9,"GG1413"
2021-03-20,"80-89",10,"GG1413"
2021-03-20,"0-9",8,"GG1106"
2021-03-20,"10-19",26,"GG1106"
2021-03-20,"20-29",25,"GG1106"
2021-03-20,"30-39",17,"GG1106"
2021-03-20,"40-49",25,"GG1106"
2021-03-20,"50-59",27,"GG1106"
2021-03-20,"60-69",20,"GG1106"
2021-03-20,"70-79",4,"GG1106"
2021-03-20,"80-89",3,"GG1106"
2021-03-20,"90+",1,"GG1106"
2021-03-20,"0-9",44,"GG2514"
2021-03-20,"10-19",88,"GG2514"
2021-03-20,"20-29",77,"GG2514"
2021-03-20,"30-39",68,"GG2514"
2021-03-20,"40-49",72,"GG2514"
2021-03-20,"50-59",64,"GG2514"
2021-03-20,"60-69",37,"GG2514"
2021-03-20,"70-79",25,"GG2514"
2021-03-20,"80-89",5,"GG2514"
2021-03-20,"90+",5,"GG2514"
2021-03-20,"0-9",56,"GG4607"
2021-03-20,"10-19",79,"GG4607"
2021-03-20,"20-29",105,"GG4607"
2021-03-20,"30-39",110,"GG4607"
2021-03-20,"40-49",86,"GG4607"
2021-03-20,"50-59",103,"GG4607"
2021-03-20,"60-69",58,"GG4607"
2021-03-20,"70-79",19,"GG4607"
2021-03-20,"80-89",9,"GG4607"
2021-03-20,"0-9",14,"GG5206"
2021-03-20,"10-19",36,"GG5206"
2021-03-20,"20-29",32,"GG5206"
2021-03-20,"30-39",41,"GG5206"
2021-03-20,"40-49",29,"GG5206"
2021-03-20,"50-59",28,"GG5206"
2021-03-20,"60-69",24,"GG5206"
2021-03-20,"70-79",17,"GG5206"
2021-03-20,"0-9",9,"GG7306"
2021-03-20,"10-19",18,"GG7306"
2021-03-20,"20-29",20,"GG7306"
2021-03-20,"30-39",23,"GG7306"
2021-03-20,"40-49",22,"GG7306"
2021-03-20,"50-59",22,"GG7306"
2021-03-20,"60-69",10,"GG7306"
2021-03-20,"70-79",9,"GG7306"
2021-03-20,"80-89",2,"GG7306"
2021-03-20,"90+",1,"GG7306"
2021-03-20,"0-9",14,"GG5006"
2021-03-20,"10-19",31,"GG5006"
2021-03-20,"20-29",19,"GG5006"
2021-03-20,"30-39",19,"GG5006"
2021-03-20,"40-49",19,"GG5006"
2021-03-20,"50-59",24,"GG5006"
2021-03-20,"60-69",15,"GG5006"
2021-03-20,"70-79",9,"GG5006"
2021-03-20,"80-89",3,"GG5006"
2021-03-20,"90+",1,"GG5006"
2021-03-20,"0-9",8,"GG6106"
2021-03-20,"10-19",26,"GG6106"
2021-03-20,"20-29",28,"GG6106"
2021-03-20,"30-39",27,"GG6106"
2021-03-20,"40-49",33,"GG6106"
2021-03-20,"50-59",28,"GG6106"
2021-03-20,"60-69",14,"GG6106"
2021-03-20,"70-79",11,"GG6106"
2021-03-20,"0-9",17,"GG1911"
2021-03-20,"10-19",28,"GG1911"
2021-03-20,"20-29",33,"GG1911"
2021-03-20,"30-39",32,"GG1911"
2021-03-20,"40-49",22,"GG1911"
2021-03-20,"50-59",39,"GG1911"
2021-03-20,"60-69",18,"GG1911"
2021-03-20,"70-79",5,"GG1911"
2021-03-20,"80-89",3,"GG1911"
2021-03-21,"0-9",41,"GG4816"
2021-03-21,"10-19",49,"GG4816"
2021-03-21,"20-29",37,"GG4816"
2021-03-21,"30-39",39,"GG4816"
2021-03-21,"40-49",42,"GG4816"
2021-03-21,"50-59",45,"GG4816"
2021-03-21,"60-69",32,"GG4816"
2021-03-21,"70-79",8,"GG4816"
2021-03-21,"80-89",8,"GG4816"
2021-03-21,"90+",1,"GG4816"
2021-03-21,"0-9",20,"GG3406"
2021-03-21,"10-19",35,"GG3406"
2021-03-21,"20-29",76,"GG3406"
2021-03-21,"30-39",50,"GG3406"
2021-03-21,"40-49",55,"GG3406"
2021-03-21,"50-59",50,"GG3406"
2021-03-21,"60-69",26,"GG3406"
2021-03-21,"70-79",5,"GG3406"
2021-03-21,"80-89",4,"GG3406"
2021-03-21,"90+",3,"GG3406"
2021-03-21,"0-9",31,"GG5608"
2021-03-21,"10-19",51,"GG5608"
2021-03-21,"20-29",59,"GG5608"
2021-03-21,"30-39",61,"GG5608"
2021-03-21,"40-49",42,"GG5608"
2021-03-21,"50-59",49,"GG5608"
2021-03-21,"60-69",31,"GG5608"
2021-03-21,"70-79",28,"GG5608"
2021-03-21,"80-89",7,"GG5608"
2021-03-21,"0-9",11,"GG0706"
2021-03-21,"10-19",24,"GG0706"
2021-03-21,"20-29",25,"GG0706"
2021-03-21,"30-39",22,"GG0706"
2021-03-21,"40-49",26,"GG0706"
2021-03-21,"50-59",26,"GG0706"
2021-03-21,"60-69",15,"GG0706"
2021-03-21,"70-79",11,"GG0706"
2021-03-21,"80-89",1,"GG0706"
2021-03-21,"0-9",13,"GG2209"
2021-03-21,"10-19",17,"GG2209"
2021-03-21,"20-29",20,"GG2209"
2021-03-21,"30-39",12,"GG2209"
2021-03-21,"40-49",11,"GG2209"
2021-03-21,"50-59",14,"GG2209"
2021-03-21,"60-69",14,"GG2209"
2021-03-21,"70-79",6,"GG2209"
2021-03-21,"80-89",1,"GG2209"
2021-03-21,"0-9",13,"GG2014"
2021-03-21,"10-19",30,"GG2014"
2021-03-21,"20-29",37,"GG2014"
2021-03-21,"30-39",33,"GG2014"
2021-03-21,"40-49",29,"GG2014"
2021-03-21,"50-59",32,"GG2014"
2021-03-21,"60-69",17,"GG2014"
2021-03-21,"70-79",16,"GG2014"
2021-03-21,"80-89",3,"GG2014"
2021-03-21,"0-9",2,"GG3606"
2021-03-21,"10-19",14,"GG3606"
2021-03-21,"20-29",16,"GG3606"
2021-03-21,"30-39",14,"GG3606"
2021-03-21,"40-49",10,"GG3606"
2021-03-21,"50-59",9,"GG3606"
2021-03-21,"60-69",11,"GG3606"
2021-03-21,"70-79",6,"GG3606"
2021-03-21,"80-89",1,"GG3606"
2021-03-21,"0-9",8,"GG0111"
2021-03-21,"10-19",20,"GG0111"
2021-03-21,"20-29",27,"GG0111"
2021-03-21,"30-39",22,"GG0111"
2021-03-21,"40-49",26,"GG0111"
2021-03-21,"50-59",18,"GG0111"
2021-03-21,"60-69",11,"GG0111"
2021-03-21,"70-79",13,"GG0111"
2021-03-21,"80-89",1,"GG0111"
2021-03-21,"90+",1,"GG0111"
2021-03-21,"0-9",26,"GG7014"
2021-03-21,"10-19",71,"GG7014"
2021-03-21,"20-29",68,"GG7014"
2021-03-21,"30-39",60,"GG7014"
2021-03-21,"40-49",83,"GG7014"
2021-03-21,"50-59",59,"GG7014"
2021-03-21,"60-69",36,"GG7014"
2021-03-21,"70-79",10,"GG7014"
2021-03-21,"80-89",5,"GG7014"
2021-03-21,"90+",2,"GG7014"
2021-03-21,"0-9",35,"GG5406"
2021-03-21,"10-19",70,"GG5406"
2021-03-21,"20-29",57,"GG5406"
2021-03-21,"30-39",63,"GG5406"
2021-03-21,"40-49",76,"GG5406"
2021-03-21,"50-59",70,"GG5406"
2021-03-21,"60-69",29,"GG5406"
2021-03-21,"70-79",16,"GG5406"
2021-03-21,"80-89",3,"GG5406"
2021-03-21,"90+",1,"GG5406"
2021-03-21,"0-9",20,"GG4506"
2021-03-21,"10-19",58,"GG4506"
2021-03-21,"20-29",45,"GG4506"
2021-03-21,"30-39",52,"GG4506"
2021-03-21,"40-49",45,"GG4506"
2021-03-21,"50-59",43,"GG4506"
2021-03-21,"60-69",32,"GG4506"
2021-03-21,"70-79",11,"GG4506"
2021-03-21,"80-89",3,"GG4506"
2021-03-21,"0-9",26,"GG2707"
2021-03-21,"10-19",48,"GG2707"
2021-03-21,"20-29",48,"GG2707"
2021-03-21,"30-39",37,"GG2707"
2021-03-21,"40-49",51,"GG2707"
2021-03-21,"50-59",47,"GG2707"
2021-03-21,"60-69",29,"GG2707"
2021-03-21,"70-79",18,"GG2707"
2021-03-21,"80-89",9,"GG2707"
2021-03-21,"0-9",6,"GG1009"
2021-03-21,"10-19",35,"GG1009"
2021-03-21,"20-29",20,"GG1009"
2021-03-21,"30-39",17,"GG1009"
2021-03-21,"40-49",20,"GG1009"
2021-03-21,"50-59",29,"GG1009"
2021-03-21,"60-69",18,"GG1009"
2021-03-21,"70-79",4,"GG1009"
2021-03-21,"80-89",2,"GG1009"
2021-03-21,"90+",1,"GG1009"
2021-03-21,"0-9",25,"GG3109"
2021-03-21,"10-19",33,"GG3109"
2021-03-21,"20-29",35,"GG3109"
2021-03-21,"30-39",40,"GG3109"
2021-03-21,"40-49",36,"GG3109"
2021-03-21,"50-59",35,"GG3109"
2021-03-21,"60-69",22,"GG3109"
2021-03-21,"70-79",10,"GG3109"
2021-03-21,"80-89",2,"GG3109"
2021-03-21,"90+",1,"GG3109"
2021-03-21,"0-9",19,"GG6011"
2021-03-21,"10-19",36,"GG6011"
2021-03-21,"20-29",42,"GG6011"
2021-03-21,"30-39",30,"GG6011"
2021-03-21,"40-49",32,"GG6011"
2021-03-21,"50-59",34,"GG6011"
2021-03-21,"60-69",29,"GG6011"
2021-03-21,"70-79",17,"GG6011"
2021-03-21,"80-89",3,"GG6011"
2021-03-21,"0-9",28,"GG1413"
2021-03-21,"10-19",65,"GG1413"
2021-03-21,"20-29",31,"GG1413"
2021-03-21,"30-39",29,"GG1413"
2021-03-21,"40-49",49,"GG1413"
2021-03-21,"50-59",45,"GG1413"
2021-03-21,"60-69",29,"GG1413"
2021-03-21,"70-79",15,"GG1413"
2021-03-21,"80-89",6,"GG1413"
2021-03-21,"90+",1,"GG1413"
2021-03-21,"0-9",3,"GG1106"
2021-03-21,"10-19",22,"GG1106"
2021-03-21,"20-29",16,"GG1106"
2021-03-21,"30-39",18,"GG1106"
2021-03-21,"40-49",22,"GG1106"
2021-03-21,"50-59",18,"GG1106"
2021-03-21,"60-69",11,"GG1106"
2021-03-21,"70-79",13,"GG1106"
2021-03-21,"80-89",6,"GG1106"
2021-03-21,"0-9",29,"GG2514"
2021-03-21,"10-19",69,"GG2514"
2021-03-21,"20-29",98,"GG2514"
2021-03-21,"30-39",75,"GG2514"
2021-03-21,"40-49",69,"GG2514"
2021-03-21,"50-59",68,"GG2514"
2021-03-21,"60-69",41,"GG2514"
2021-03-21,"70-79",18,"GG2514"
2021-03-21,"80-89",2,"GG2514"
2021-03-21,"90+",1,"GG2514"
2021-03-21,"0-9",62,"GG4607"
2021-03-21,"10-19",98,"GG4607"
2021-03-21,"20-29",105,"GG4607"
2021-03-21,"30-39",96,"GG4607"
2021-03-21,"40-49",107,"GG4607"
2021-03-21,"50-59",96,"GG4607"
2021-03-21,"60-69",63,"GG4607"
2021-03-21,"70-79",22,"GG4607"
2021-03-21,"80-89",7,"GG4607"
2021-03-21,"0-9",17,"GG5206"
2021-03-21,"10-19",21,"GG5206"
2021-03-21,"20-29",32,"GG5206"
2021-03-21,"30-39",41,"GG5206"
2021-03-21,"40-49",37,"GG5206"
2021-03-21,"50-59",32,"GG5206"
2021-03-21,"60-69",24,"GG5206"
2021-03-21,"70-79",22,"GG5206"
2021-03-21,"80-89",3,"GG5206"
2021-03-21,"0-9",6,"GG7306"
2021-03-21,"10-19",26,"GG7306"
2021-03-21,"20-29",17,"GG7306"
2021-03-21,"30-39",25,"GG7306"
2021-03-21,"40-49",18,"GG7306"
2021-03-21,"50-59",20,"GG7306"
2021-03-21,"60-69",13,"GG7306"
2021-03-21,"70-79",8,"GG7306"
2021-03-21,"80-89",2,"GG7306"
2021-03-21,"90+",1,"GG7306"
2021-03-21,"0-9",16,"GG5006"
2021-03-21,"10-19",27,"GG5006"
2021-03-21,"20-29",14,"GG5006"
2021-03-21,"30-39",22,"GG5006"
2021-03-21,"40-49",24,"GG5006"
2021-03-21,"50-59",17,"GG5006"
2021-03-21,"60-69",11,"GG5006"
2021-03-21,"70-79",7,"GG5006"
2021-03-21,"80-89",4,"GG5006"
2021-03-21,"90+",4,"GG5006"
2021-03-21,"0-9",11,"GG6106"
2021-03-21,"10-19",37,"GG6106"
2021-03-21,"20-29",19,"GG6106"
2021-03-21,"30-39",28,"GG6106"
2021-03-21,"40-49",19,"GG6106"
2021-03-21,"50-59",24,"GG6106"
2021-03-21,"60-69",23,"GG6106"
2021-03-21,"70-79",17,"GG6106"
2021-03-21,"80-89",1,"GG6106"
2021-03-21,"0-9",20,"GG1911"
2021-03-21,"10-19",41,"GG1911"
2021-03-21,"20-29",27,"GG1911"
2021-03-21,"30-39",34,"GG1911"
2021-03-21,"40-49",24,"GG1911"
2021-03-21,"50-59",28,"GG1911"
2021-03-21,"60-69",17,"GG1911"
2021-03-21,"70-79",4,"GG1911"
2021-03-21,"80-89",6,"GG1911"
2021-03-22,"0-9",20,"GG4816"
2021-03-22,"10-19",33,"GG4816"
2021-03-22,"20-29",43,"GG4816"
2021-03-22,"30-39",40,"GG4816"
2021-03-22,"40-49",37,"GG4816"
2021-03-22,"50-59",38,"GG4816"
2021-03-22,"60-69",16,"GG4816"
2021-03-22,"70-79",8,"GG4816"
2021-03-22,"80-89",1,"GG4816"
2021-03-22,"90+",2,"GG4816"
2021-03-22,"0-9",25,"GG3406"
2021-03-22,"10-19",47,"GG3406"
2021-03-22,"20-29",76,"GG3406"
2021-03-22,"30-39",70,"GG3406"
2021-03-22,"40-49",38,"GG3406"
2021-03-22,"50-59",39,"GG3406"
2021-03-22,"60-69",32,"GG3406"
2021-03-22,"70-79",13,"GG3406"
2021-03-22,"80-89",2,"GG3406"
2021-03-22,"0-9",41,"GG5608"
2021-03-22,"10-19",50,"GG5608"
2021-03-22,"20-29",56,"GG5608"
2021-03-22,"30-39",46,"GG5608"
2021-03-22,"40-49",74,"GG5608"
2021-03-22,"50-59",62,"GG5608"
2021-03-22,"60-69",34,"GG5608"
2021-03-22,"70-79",22,"GG5608"
2021-03-22,"80-89",5,"GG5608"
2021-03-22,"90+",1,"GG5608"
2021-03-22,"0-9",17,"GG0706"
2021-03-22,"10-19",38,"GG0706"
2021-03-22,"20-29",20,"GG0706"
2021-03-22,"30-39",28,"GG0706"
2021-03-22,"40-49",26,"GG0706"
2021-03-22,"50-59",31,"GG0706"
2021-03-22,"60-69",24,"GG0706"
2021-03-22,"70-79",13,"GG0706"
2021-03-22,"80-89",3,"GG0706"
2021-03-22,"90+",1,"GG0706"
2021-03-22,"0-9",7,"GG2209"
2021-03-22,"10-19",31,"GG2209"
2021-03-22,"20-29",20,"GG2209"
2021-03-22,"30-39",26,"GG2209"
2021-03-22,"40-49",17,"GG2209"
2021-03-22,"50-59",19,"GG2209"
2021-03-22,"60-69",12,"GG2209"
2021-03-22,"70-79",1,"GG2209"
2021-03-22,"80-89",1,"GG2209"
2021-03-22,"0-9",15,"GG2014"
2021-03-22,"10-19",47,"GG2014"
2021-03-22,"20-29",58,"GG2014"
2021-03-22,"30-39",25,"GG2014"
2021-03-22,"40-49",40,"GG2014"
2021-03-22,"50-59",37,"GG2014"
2021-03-22,"60-69",34,"GG2014"
2021-03-22,"70-79",16,"GG2014"
2021-03-22,"80-89",2,"GG2014"
2021-03-22,"0-9",5,"GG3606"
2021-03-22,"10-19",13,"GG3606"
2021-03-22,"20-29",4,"GG3606"
2021-03-22,"30-39",9,"GG3606"
2021-03-22,"40-49",8,"GG3606"
2021-03-22,"50-59",12,"GG3606"
2021-03-22,"60-69",10,"GG3606"
2021-03-22,"70-79",6,"GG3606"
2021-03-22,"80-89",1,"GG3606"
2021-03-22,"0-9",4,"GG0111"
2021-03-22,"10-19",12,"GG0111"
2021-03-22,"20-29",26,"GG0111"
2021-03-22,"30-39",24,"GG0111"
2021-03-22,"40-49",18,"GG0111"
2021-03-22,"50-59",23,"GG0111"
2021-03-22,"60-69",26,"GG0111"
2021-03-22,"70-79",12,"GG0111"
2021-03-22,"80-89",2,"GG0111"
2021-03-22,"0-9",26,"GG7014"
2021-03-22,"10-19",67,"GG7014"
2021-03-22,"20-29",85,"GG7014"
2021-03-22,"30-39",66,"GG7014"
2021-03-22,"40-49",86,"GG7014"
2021-03-22,"50-59",79,"GG7014"
2021-03-22,"60-69",36,"GG7014"
2021-03-22,"70-79",20,"GG7014"
2021-03-22,"80-89",4,"GG7014"
2021-03-22,"90+",2,"GG7014"
2021-03-22,"0-9",29,"GG5406"
2021-03-22,"10-19",86,"GG5406"
2021-03-22,"20-29",83,"GG5406"
2021-03-22,"30-39",95,"GG5406"
2021-03-22,"40-49",77,"GG5406"
2021-03-22,"50-59",81,"GG5406"
2021-03-22,"60-69",31,"GG5406"
2021-03-22,"70-79",19,"GG5406"
2021-03-22,"80-89",5,"GG5406"
2021-03-22,"0-9",26,"GG4506"
2021-03-22,"10-19",59,"GG4506"
2021-03-22,"20-29",58,"GG4506"
2021-03-22,"30-39",65,"GG4506"
2021-03-22,"40-49",40,"GG4506"
2021-03-22,"50-59",59,"GG4506"
2021-03-22,"60-69",34,"GG4506"
2021-03-22,"70-79",13,"GG4506"
2021-03-22,"80-89",8,"GG4506"
2021-03-22,"90+",2,"GG4506"
2021-03-22,"0-9",38,"GG2707"
2021-03-22,"10-19",66,"GG2707"
2021-03-22,"20-29",55,"GG2707"
2021-03-22,"30-39",52,"GG2707"
2021-03-22,"40-49",60,"GG2707"
2021-03-22,"50-59",64,"GG2707"
2021-03-22,"60-69",29,"GG2707"
2021-03-22,"70-79",23,"GG2707"
2021-03-22,"80-89",8,"GG2707"
2021-03-22,"90+",2,"GG2707"
2021-03-22,"0-9",14,"GG1009"
2021-03-22,"10-19",47,"GG1009"
2021-03-22,"20-29",34,"GG1009"
2021-03-22,"30-39",27,"GG1009"
2021-03-22,"40-49",30,"GG1009"
2021-03-22,"50-59",32,"GG1009"
2021-03-22,"60-69",11,"GG1009"
2021-03-22,"70-79",7,"GG1009"
2021-03-22,"80-89",4,"GG1009"
2021-03-22,"0-9",14,"GG3109"
2021-03-22,"10-19",39,"GG3109"
2021-03-22,"20-29",30,"GG3109"
2021-03-22,"30-39",41,"GG3109"
2021-03-22,"40-49",32,"GG3109"
2021-03-22,"50-59",35,"GG3109"
2021-03-22,"60-69",15,"GG3109"
2021-03-22,"70-79",9,"GG3109"
2021-03-22,"80-89",4,"GG3109"
2021-03-22,"0-9",16,"GG6011"
2021-03-22,"10-19",41,"GG6011"
2021-03-22,"20-29",55,"GG6011"
2021-03-22,"30-39",33,"GG6011"
2021-03-22,"40-49",39,"GG6011"
2021-03-22,"50-59",45,"GG6011"
2021-03-22,"60-69",26,"GG6011"
2021-03-22,"70-79",16,"GG6011"
2021-03-22,"80-89",1,"GG6011"
2021-03-22,"90+",3,"GG6011"
2021-03-22,"0-9",26,"GG1413"
2021-03-22,"10-19",50,"GG1413"
2021-03-22,"20-29",38,"GG1413"
2021-03-22,"30-39",43,"GG1413"
2021-03-22,"40-49",51,"GG1413"
2021-03-22,"50-59",43,"GG1413"
2021-03-22,"60-69",25,"GG1413"
2021-03-22,"70-79",24,"GG1413"
2021-03-22,"80-89",8,"GG1413"
2021-03-22,"90+",1,"GG1413"
2021-03-22,"0-9",7,"GG1106"
2021-03-22,"10-19",32,"GG1106"
2021-03-22,"20-29",26,"GG1106"
2021-03-22,"30-39",26,"GG1106"
2021-03-22,"40-49",28,"GG1106"
2021-03-22,"50-59",21,"GG1106"
2021-03-22,"60-69",16,"GG1106"
2021-03-22,"70-79",13,"GG1106"
2021-03-22,"80-89",3,"GG1106"
2021-03-22,"90+",1,"GG1106"
2021-03-22,"0-9",35,"GG2514"
2021-03-22,"10-19",97,"GG2514"
2021-03-22,"20-29",96,"GG2514"
2021-03-22,"30-39",69,"GG2514"
2021-03-22,"40-49",74,"GG2514"
2021-03-22,"50-59",55,"GG2514"
2021-03-22,"60-69",37,"GG2514"
2021-03-22,"70-79",31,"GG2514"
2021-03-22,"80-89",9,"GG2514"
2021-03-22,"90+",1,"GG2514"
2021-03-22,"0-9",64,"GG4607"
2021-03-22,"10-19",78,"GG4607"
2021-03-22,"20-29",120,"GG4607"
2021-03-22,"30-39",104,"GG4607"
2021-03-22,"40-49",94,"GG4607"
2021-03-22,"50-59",93,"GG4607"
2021-03-22,"60-69",59,"GG4607"
2021-03-22,"70-79",24,"GG4607"
2021-03-22,"80-89",9,"GG4607"
2021-03-22,"90+",5,"GG4607"
2021-03-22,"0-9",21,"GG5206"
2021-03-22,"10-19",40,"GG5206"
2021-03-22,"20-29",38,"GG5206"
2021-03-22,"30-39",37,"GG5206"
2021-03-22,"40-49",24,"GG5206"
2021-03-22,"50-59",54,"GG5206"
2021-03-22,"60-69",14,"GG5206"
2021-03-22,"70-79",16,"GG5206"
2021-03-22,"80-89",5,"GG5206"
2021-03-22,"0-9",10,"GG7306"
2021-03-22,"10-19",21,"GG7306"
2021-03-22,"20-29",15,"GG7306"
2021-03-22,"30-39",19,"GG7306"
2021-03-22,"40-49",27,"GG7306"
2021-03-22,"50-59",34,"GG7306"
2021-03-22,"60-69",14,"GG7306"
2021-03-22,"70-79",9,"GG7306"
2021-03-22,"80-89",5,"GG7306"
2021-03-22,"90+",2,"GG7306"
2021-03-22,"0-9",16,"GG5006"
2021-03-22,"10-19",38,"GG5006"
2021-03-22,"20-29",17,"GG5006"
2021-03-22,"30-39",17,"GG5006"
2021-03-22,"40-49",16,"GG5006"
2021-03-22,"50-59",32,"GG5006"
2021-03-22,"60-69",12,"GG5006"
2021-03-22,"70-79",8,"GG5006"
2021-03-22,"90+",4,"GG5006"
2021-03-22,"0-9",8,"GG6106"
2021-03-22,"10-19",24,"GG6106"
2021-03-22,"20-29",20,"GG6106"
2021-03-22,"30-39",24,"GG6106"
2021-03-22,"40-49",21,"GG6106"
2021-03-22,"50-59",27,"GG6106"
2021-03-22,"60-69",15,"GG6106"
2021-03-22,"70-79",13,"GG6106"
2021-03-22,"80-89",2,"GG6106"
2021-03-22,"0-9",10,"GG1911"
2021-03-22,"10-19",39,"GG1911"
2021-03-22,"20-29",31,"GG1911"
2021-03-22,"30-39",35,"GG1911"
2021-03-22,"40-49",28,"GG1911"
2021-03-22,"50-59",35,"GG1911"
2021-03-22,"60-69",20,"GG1911"
2021-03-22,"70-79",15,"GG1911"
2021-03-22,"80-89",3,"GG1911"
2021-03-22,"90+",1,"GG1911"
2021-03-23,"0-9",34,"GG4816"
2021-03-23,"10-19",45,"GG4816"
2021-03-23,"20-29",37,"GG4816"
2021-03-23,"30-39",37,"GG4816"
2021-03-23,"40-49",49,"GG4816"
2021-03-23,"50-59",38,"GG4816"
2021-03-23,"60-69",17,"GG4816"
2021-03-23,"70-79",9,"GG4816"
2021-03-23,"80-89",4,"GG4816"
2021-03-23,"0-9",19,"GG3406"
