"values.date_unix","values.vrcode","values.tested_total","values.infected","values.infected_percentage","values.date_of_insertion_unix","date","pos.rate.3d.avg"
1596844800,"VR21",446,6,1.3,1611407913,2020-08-08,1.9
1596931200,"VR21",412,8,1.9,1611407913,2020-08-09,1.9
1597017600,"VR21",534,11,2.1,1611407913,2020-08-10,1.8
1597104000,"VR21",589,13,2.2,1611407913,2020-08-11,2.1
1597190400,"VR21",480,13,2.7,1611407913,2020-08-12,2.3
1597276800,"VR21",546,10,1.8,1611407913,2020-08-13,2.2
1597363200,"VR21",492,13,2.6,1611407913,2020-08-14,2.4
1597449600,"VR21",482,21,4.4,1611407913,2020-08-15,2.9
1597536000,"VR21",432,15,3.5,1611407913,2020-08-16,3.5
1597622400,"VR21",558,14,2.5,1611407913,2020-08-17,3.5
1597708800,"VR21",597,10,1.7,1611407913,2020-08-18,2.6
1597795200,"VR21",773,22,2.8,1611407913,2020-08-19,2.3
1597881600,"VR21",840,17,2,1611407913,2020-08-20,2.2
1597968000,"VR21",914,11,1.2,1611407913,2020-08-21,2
1598054400,"VR21",771,16,2.1,1611407913,2020-08-22,1.8
1598140800,"VR21",562,20,3.6,1611407913,2020-08-23,2.3
1598227200,"VR21",809,11,1.4,1611407913,2020-08-24,2.4
1598313600,"VR21",939,20,2.1,1611407913,2020-08-25,2.4
1598400000,"VR21",759,24,3.2,1611407913,2020-08-26,2.2
1598486400,"VR21",970,19,2,1611407913,2020-08-27,2.4
1598572800,"VR21",909,20,2.2,1611407913,2020-08-28,2.5
1598659200,"VR21",709,6,0.8,1611407913,2020-08-29,1.7
1598745600,"VR21",753,16,2.1,1611407913,2020-08-30,1.7
1598832000,"VR21",401,6,1.5,1611407913,2020-08-31,1.5
1598918400,"VR21",1387,17,1.2,1611407913,2020-09-01,1.6
1599004800,"VR21",1089,18,1.7,1611407913,2020-09-02,1.5
1599091200,"VR21",1002,12,1.2,1611407913,2020-09-03,1.4
1599177600,"VR21",1039,25,2.4,1611407913,2020-09-04,1.8
1599264000,"VR21",1071,21,2,1611407913,2020-09-05,1.9
1599350400,"VR21",943,19,2,1611407913,2020-09-06,2.1
1599436800,"VR21",1149,20,1.7,1611407913,2020-09-07,1.9
1599523200,"VR21",1159,14,1.2,1611407913,2020-09-08,1.6
1599609600,"VR21",1161,25,2.2,1611407913,2020-09-09,1.7
1599696000,"VR21",1299,25,1.9,1611407913,2020-09-10,1.8
1599782400,"VR21",1221,24,2,1611407913,2020-09-11,2
1599868800,"VR21",839,22,2.6,1611407913,2020-09-12,2.2
1599955200,"VR21",943,28,3,1611407913,2020-09-13,2.5
1600041600,"VR21",972,34,3.5,1611407913,2020-09-14,3
1600128000,"VR21",1062,28,2.6,1611407913,2020-09-15,3
1600214400,"VR21",1306,47,3.6,1611407913,2020-09-16,3.2
1600300800,"VR21",1153,45,3.9,1611407913,2020-09-17,3.4
1600387200,"VR21",1147,68,5.9,1611407913,2020-09-18,4.5
1600473600,"VR21",1150,76,6.6,1611407913,2020-09-19,5.5
1600560000,"VR21",1064,66,6.2,1611407913,2020-09-20,6.2
1600646400,"VR21",1034,57,5.5,1611407913,2020-09-21,6.1
1600732800,"VR21",1156,82,7.1,1611407913,2020-09-22,6.3
1600819200,"VR21",1142,54,4.7,1611407913,2020-09-23,5.8
1600905600,"VR21",1083,56,5.2,1611407913,2020-09-24,5.7
1600992000,"VR21",1185,66,5.6,1611407913,2020-09-25,5.2
1601078400,"VR21",1222,66,5.4,1611407913,2020-09-26,5.4
1601164800,"VR21",1101,63,5.7,1611407913,2020-09-27,5.6
1601251200,"VR21",1095,57,5.2,1611407913,2020-09-28,5.4
1601337600,"VR21",1259,107,8.5,1611407913,2020-09-29,6.5
1601424000,"VR21",1335,98,7.3,1611407913,2020-09-30,7
1601510400,"VR21",1245,108,8.7,1611407913,2020-10-01,8.2
1601596800,"VR21",1149,85,7.4,1611407913,2020-10-02,7.8
1601683200,"VR21",1139,133,11.7,1611407913,2020-10-03,9.3
1601769600,"VR21",1026,103,10,1611407913,2020-10-04,9.7
1601856000,"VR21",1345,163,12.1,1611407913,2020-10-05,11.3
1601942400,"VR21",1699,231,13.6,1611407913,2020-10-06,11.9
1602028800,"VR21",1701,266,15.6,1611407913,2020-10-07,13.8
1602115200,"VR21",1676,229,13.7,1611407913,2020-10-08,14.3
1602201600,"VR21",1539,207,13.5,1611407913,2020-10-09,14.3
1602288000,"VR21",1368,173,12.6,1611407913,2020-10-10,13.3
1602374400,"VR21",1380,214,15.5,1611407913,2020-10-11,13.9
1602460800,"VR21",1435,259,18,1611407913,2020-10-12,15.4
1602547200,"VR21",1668,263,15.8,1611407913,2020-10-13,16.4
1602633600,"VR21",1716,281,16.4,1611407913,2020-10-14,16.7
1602720000,"VR21",1730,254,14.7,1611407913,2020-10-15,15.6
1602806400,"VR21",1755,242,13.8,1611407913,2020-10-16,15
1602892800,"VR21",1712,224,13.1,1611407913,2020-10-17,13.9
1602979200,"VR21",1594,259,16.2,1611407913,2020-10-18,14.4
1603065600,"VR21",1653,288,17.4,1611407913,2020-10-19,15.6
1603152000,"VR21",1917,340,17.7,1611407913,2020-10-20,17.1
1603238400,"VR21",1978,354,17.9,1611407913,2020-10-21,17.7
1603324800,"VR21",1954,373,19.1,1611407913,2020-10-22,18.2
1603411200,"VR21",1917,374,19.5,1611407913,2020-10-23,18.8
1603497600,"VR21",1790,467,26.1,1611407913,2020-10-24,21.6
1603584000,"VR21",1803,375,20.8,1611407913,2020-10-25,22.1
1603670400,"VR21",1873,370,19.8,1611407913,2020-10-26,22.2
1603756800,"VR21",1765,307,17.4,1611407913,2020-10-27,19.3
1603843200,"VR21",2064,317,15.4,1611407913,2020-10-28,17.5
1603929600,"VR21",1865,277,14.9,1611407913,2020-10-29,15.9
1604016000,"VR21",1728,283,16.4,1611407913,2020-10-30,15.6
1604102400,"VR21",1551,247,15.9,1611407913,2020-10-31,15.7
1604188800,"VR21",1256,237,18.9,1611407913,2020-11-01,17.1
1604275200,"VR21",1950,316,16.2,1611407913,2020-11-02,17
1604361600,"VR21",1517,212,14,1611407913,2020-11-03,16.4
1604448000,"VR21",1571,223,14.2,1611407913,2020-11-04,14.8
1604534400,"VR21",1733,258,14.9,1611407913,2020-11-05,14.4
1604620800,"VR21",1309,197,15,1611407913,2020-11-06,14.7
1604707200,"VR21",1231,175,14.2,1611407913,2020-11-07,14.7
1604793600,"VR21",851,127,14.9,1611407913,2020-11-08,14.7
1604880000,"VR21",1531,190,12.4,1611407913,2020-11-09,13.8
1604966400,"VR21",1587,217,13.7,1611407913,2020-11-10,13.7
1605052800,"VR21",1489,226,15.2,1611407913,2020-11-11,13.8
1605139200,"VR21",1383,198,14.3,1611407913,2020-11-12,14.4
1605225600,"VR21",1254,179,14.3,1611407913,2020-11-13,14.6
1605312000,"VR21",877,150,17.1,1611407913,2020-11-14,15.2
1605398400,"VR21",1019,164,16.1,1611407913,2020-11-15,15.8
1605484800,"VR21",1380,162,11.7,1611407913,2020-11-16,15
1605571200,"VR21",1547,196,12.7,1611407913,2020-11-17,13.5
1605657600,"VR21",1575,167,10.6,1611407913,2020-11-18,11.7
1605744000,"VR21",1605,183,11.4,1611407913,2020-11-19,11.6
1605830400,"VR21",1516,182,12,1611407913,2020-11-20,11.3
1605916800,"VR21",1116,130,11.6,1611407913,2020-11-21,11.7
1606003200,"VR21",1022,124,12.1,1611407913,2020-11-22,11.9
1606089600,"VR21",1494,165,11,1611407913,2020-11-23,11.6
1606176000,"VR21",1458,154,10.6,1611407913,2020-11-24,11.2
1606262400,"VR21",1527,196,12.8,1611407913,2020-11-25,11.5
1606348800,"VR21",1762,189,10.7,1611407913,2020-11-26,11.4
1606435200,"VR21",1538,180,11.7,1611407913,2020-11-27,11.7
1606521600,"VR21",1107,147,13.3,1611407913,2020-11-28,11.9
1606608000,"VR21",1106,162,14.6,1611407913,2020-11-29,13.2
1606694400,"VR21",1795,194,10.8,1611407913,2020-11-30,12.9
1606780800,"VR21",1933,204,10.6,1611407913,2020-12-01,12
1606867200,"VR21",2000,229,11.4,1611407913,2020-12-02,10.9
1606953600,"VR21",2085,272,13,1611407913,2020-12-03,11.7
1607040000,"VR21",2049,310,15.1,1611407913,2020-12-04,13.2
1607126400,"VR21",1481,223,15.1,1611407913,2020-12-05,14.4
1607212800,"VR21",1534,239,15.6,1611407913,2020-12-06,15.3
1607299200,"VR21",2282,248,10.9,1611407913,2020-12-07,13.9
1607385600,"VR21",2173,257,11.8,1611407913,2020-12-08,12.8
1607472000,"VR21",2856,322,11.3,1611407913,2020-12-09,11.3
1607558400,"VR21",2490,282,11.3,1611407913,2020-12-10,11.5
1607644800,"VR21",2705,334,12.3,1611407913,2020-12-11,11.6
1607731200,"VR21",2671,334,12.5,1611407913,2020-12-12,12
1607817600,"VR21",2271,312,13.7,1611407913,2020-12-13,12.8
1607904000,"VR21",2817,404,14.3,1611407913,2020-12-14,13.5
1607990400,"VR21",2902,391,13.5,1611407913,2020-12-15,13.8
1608076800,"VR21",3294,472,14.3,1611407913,2020-12-16,14
1608163200,"VR21",2960,426,14.4,1611407913,2020-12-17,14.1
1608249600,"VR21",2671,452,16.9,1611407913,2020-12-18,15.2
1608336000,"VR21",2579,395,15.3,1611407913,2020-12-19,15.5
1608422400,"VR21",2276,371,16.3,1611407913,2020-12-20,16.2
1608508800,"VR21",3039,369,12.1,1611407913,2020-12-21,14.6
1608595200,"VR21",3110,351,11.3,1611407913,2020-12-22,13.2
1608681600,"VR21",2923,391,13.4,1611407913,2020-12-23,12.3
1608768000,"VR21",2039,304,14.9,1611407913,2020-12-24,13.2
1608854400,"VR21",1357,255,18.8,1611407913,2020-12-25,15.7
1608940800,"VR21",1586,243,15.3,1611407913,2020-12-26,16.3
1609027200,"VR21",1873,270,14.4,1611407913,2020-12-27,16.2
1609113600,"VR21",2466,333,13.5,1611407913,2020-12-28,14.4
1609200000,"VR21",2803,323,11.5,1611407913,2020-12-29,13.1
1609286400,"VR21",2608,367,14.1,1611407913,2020-12-30,13
1609372800,"VR21",1573,237,15.1,1611407913,2020-12-31,13.6
1609459200,"VR21",1288,208,16.1,1611407913,2021-01-01,15.1
1609545600,"VR21",2160,303,14,1611407913,2021-01-02,15.1
1609632000,"VR21",1748,282,16.1,1611407913,2021-01-03,15.4
1609718400,"VR21",2167,351,16.2,1611407913,2021-01-04,15.4
1609804800,"VR21",2443,342,14,1611407913,2021-01-05,15.4
1609891200,"VR21",2489,347,13.9,1611407913,2021-01-06,14.7
1609977600,"VR21",2152,277,12.9,1611407913,2021-01-07,13.6
1610064000,"VR21",2026,289,14.3,1611407913,2021-01-08,13.7
1610150400,"VR21",1568,184,11.7,1611407913,2021-01-09,13
1610236800,"VR21",1389,179,12.9,1611407913,2021-01-10,13
1610323200,"VR21",1817,197,10.8,1611407913,2021-01-11,11.8
1610409600,"VR21",1680,192,11.4,1611407913,2021-01-12,11.7
1610496000,"VR21",1764,215,12.2,1611407913,2021-01-13,11.5
1610582400,"VR21",1849,238,12.9,1611407913,2021-01-14,12.2
1610668800,"VR21",1660,209,12.6,1611407913,2021-01-15,12.6
1610755200,"VR21",1526,195,12.8,1611407913,2021-01-16,12.8
1610841600,"VR21",1250,169,13.5,1611407913,2021-01-17,13
1610928000,"VR21",1631,190,11.6,1611407913,2021-01-18,12.6
1611014400,"VR21",1741,185,10.6,1611407913,2021-01-19,11.9
1590969600,"VR22",43,2,4.7,1611407913,2020-06-01,9
1591056000,"VR22",188,5,2.7,1611407913,2020-06-02,6
1591142400,"VR22",283,9,3.2,1611407913,2020-06-03,3.5
1591228800,"VR22",299,3,1,1611407913,2020-06-04,2.3
1591315200,"VR22",321,2,0.6,1611407913,2020-06-05,1.6
1591401600,"VR22",324,9,2.8,1611407913,2020-06-06,1.5
1591488000,"VR22",364,8,2.2,1611407913,2020-06-07,1.9
1591574400,"VR22",369,2,0.5,1611407913,2020-06-08,1.8
1591660800,"VR22",468,11,2.4,1611407913,2020-06-09,1.7
1591747200,"VR22",400,4,1,1611407913,2020-06-10,1.3
1591833600,"VR22",386,5,1.3,1611407913,2020-06-11,1.6
1591920000,"VR22",331,7,2.1,1611407913,2020-06-12,1.5
1592006400,"VR22",323,5,1.5,1611407913,2020-06-13,1.6
1592092800,"VR22",244,6,2.5,1611407913,2020-06-14,2
1592179200,"VR22",476,4,0.8,1611407913,2020-06-15,1.6
1592265600,"VR22",482,4,0.8,1611407913,2020-06-16,1.4
1592352000,"VR22",516,5,1,1611407913,2020-06-17,0.9
1592438400,"VR22",483,1,0.2,1611407913,2020-06-18,0.7
1592524800,"VR22",420,0,0,1611407913,2020-06-19,0.4
1592611200,"VR22",374,4,1.1,1611407913,2020-06-20,0.4
1592697600,"VR22",300,3,1,1611407913,2020-06-21,0.7
1592784000,"VR22",439,2,0.5,1611407913,2020-06-22,0.9
1592870400,"VR22",485,0,0,1611407913,2020-06-23,0.5
1592956800,"VR22",388,4,1,1611407913,2020-06-24,0.5
1593043200,"VR22",427,0,0,1611407913,2020-06-25,0.3
1593129600,"VR22",417,1,0.2,1611407913,2020-06-26,0.4
1593216000,"VR22",383,2,0.5,1611407913,2020-06-27,0.2
1593302400,"VR22",284,0,0,1611407913,2020-06-28,0.2
1593388800,"VR22",377,0,0,1611407913,2020-06-29,0.2
1593475200,"VR22",459,4,0.9,1611407913,2020-06-30,0.3
1593561600,"VR22",449,0,0,1611407913,2020-07-01,0.3
1593648000,"VR22",417,2,0.5,1611407913,2020-07-02,0.5
1593734400,"VR22",412,4,1,1611407913,2020-07-03,0.5
1593820800,"VR22",258,2,0.8,1611407913,2020-07-04,0.8
1593907200,"VR22",183,1,0.5,1611407913,2020-07-05,0.8
1593993600,"VR22",444,1,0.2,1611407913,2020-07-06,0.5
1594080000,"VR22",445,1,0.2,1611407913,2020-07-07,0.3
1594166400,"VR22",471,4,0.8,1611407913,2020-07-08,0.4
1594252800,"VR22",586,2,0.3,1611407913,2020-07-09,0.4
1594339200,"VR22",479,3,0.6,1611407913,2020-07-10,0.6
1594425600,"VR22",433,0,0,1611407913,2020-07-11,0.3
1594512000,"VR22",213,2,0.9,1611407913,2020-07-12,0.5
1594598400,"VR22",453,0,0,1611407913,2020-07-13,0.3
1594684800,"VR22",487,4,0.8,1611407913,2020-07-14,0.6
1594771200,"VR22",497,3,0.6,1611407913,2020-07-15,0.5
1594857600,"VR22",519,4,0.8,1611407913,2020-07-16,0.7
1594944000,"VR22",628,4,0.6,1611407913,2020-07-17,0.7
1595030400,"VR22",510,2,0.4,1611407913,2020-07-18,0.6
1595116800,"VR22",467,2,0.4,1611407913,2020-07-19,0.5
1595203200,"VR22",478,2,0.4,1611407913,2020-07-20,0.4
1595289600,"VR22",596,3,0.5,1611407913,2020-07-21,0.4
1595376000,"VR22",639,1,0.2,1611407913,2020-07-22,0.4
1595462400,"VR22",661,5,0.8,1611407913,2020-07-23,0.5
1595548800,"VR22",595,0,0,1611407913,2020-07-24,0.3
1595635200,"VR22",615,1,0.2,1611407913,2020-07-25,0.3
1595721600,"VR22",615,5,0.8,1611407913,2020-07-26,0.3
1595808000,"VR22",707,5,0.7,1611407913,2020-07-27,0.6
1595894400,"VR22",740,7,0.9,1611407913,2020-07-28,0.8
1595980800,"VR22",710,7,1,1611407913,2020-07-29,0.9
1596067200,"VR22",657,16,2.4,1611407913,2020-07-30,1.4
1596153600,"VR22",469,9,1.9,1611407913,2020-07-31,1.8
1596240000,"VR22",457,14,3.1,1611407913,2020-08-01,2.5
1596326400,"VR22",323,3,0.9,1611407913,2020-08-02,2
1596412800,"VR22",385,3,0.8,1611407913,2020-08-03,1.6
1596499200,"VR22",731,15,2.1,1611407913,2020-08-04,1.3
1596585600,"VR22",550,7,1.3,1611407913,2020-08-05,1.4
1596672000,"VR22",538,9,1.7,1611407913,2020-08-06,1.7
1596758400,"VR22",517,9,1.7,1611407913,2020-08-07,1.6
1596844800,"VR22",524,8,1.5,1611407913,2020-08-08,1.6
1596931200,"VR22",354,6,1.7,1611407913,2020-08-09,1.6
1597017600,"VR22",617,19,3.1,1611407913,2020-08-10,2.1
1597104000,"VR22",542,19,3.5,1611407913,2020-08-11,2.8
1597190400,"VR22",580,14,2.4,1611407913,2020-08-12,3
1597276800,"VR22",748,12,1.6,1611407913,2020-08-13,2.5
1597363200,"VR22",812,16,2,1611407913,2020-08-14,2
1597449600,"VR22",699,14,2,1611407913,2020-08-15,1.9
1597536000,"VR22",510,17,3.3,1611407913,2020-08-16,2.4
1597622400,"VR22",463,12,2.6,1611407913,2020-08-17,2.6
1597708800,"VR22",697,12,1.7,1611407913,2020-08-18,2.5
1597795200,"VR22",909,25,2.8,1611407913,2020-08-19,2.4
1597881600,"VR22",954,8,0.8,1611407913,2020-08-20,1.8
1597968000,"VR22",989,19,1.9,1611407913,2020-08-21,1.8
1598054400,"VR22",890,25,2.8,1611407913,2020-08-22,1.8
1598140800,"VR22",679,18,2.7,1611407913,2020-08-23,2.5
1598227200,"VR22",741,20,2.7,1611407913,2020-08-24,2.7
1598313600,"VR22",889,23,2.6,1611407913,2020-08-25,2.7
1598400000,"VR22",1092,27,2.5,1611407913,2020-08-26,2.6
1598486400,"VR22",1024,27,2.6,1611407913,2020-08-27,2.6
1598572800,"VR22",954,24,2.5,1611407913,2020-08-28,2.5
1598659200,"VR22",919,21,2.3,1611407913,2020-08-29,2.5
1598745600,"VR22",874,16,1.8,1611407913,2020-08-30,2.2
1598832000,"VR22",813,17,2.1,1611407913,2020-08-31,2.1
1598918400,"VR22",888,14,1.6,1611407913,2020-09-01,1.8
1599004800,"VR22",1040,21,2,1611407913,2020-09-02,1.9
1599091200,"VR22",1104,24,2.2,1611407913,2020-09-03,1.9
1599177600,"VR22",1227,38,3.1,1611407913,2020-09-04,2.4
1599264000,"VR22",1144,37,3.2,1611407913,2020-09-05,2.8
1599350400,"VR22",1069,36,3.4,1611407913,2020-09-06,3.2
1599436800,"VR22",1060,30,2.8,1611407913,2020-09-07,3.1
1599523200,"VR22",1089,18,1.7,1611407913,2020-09-08,2.6
1599609600,"VR22",1293,34,2.6,1611407913,2020-09-09,2.4
1599696000,"VR22",1091,26,2.4,1611407913,2020-09-10,2.2
1599782400,"VR22",1252,46,3.7,1611407913,2020-09-11,2.9
1599868800,"VR22",1259,33,2.6,1611407913,2020-09-12,2.9
1599955200,"VR22",1066,41,3.8,1611407913,2020-09-13,3.4
1600041600,"VR22",855,34,4,1611407913,2020-09-14,3.5
1600128000,"VR22",1021,49,4.8,1611407913,2020-09-15,4.2
1600214400,"VR22",1249,49,3.9,1611407913,2020-09-16,4.2
1600300800,"VR22",1368,81,5.9,1611407913,2020-09-17,4.9
1600387200,"VR22",1229,66,5.4,1611407913,2020-09-18,5.1
1600473600,"VR22",1163,70,6,1611407913,2020-09-19,5.8
1600560000,"VR22",1047,62,5.9,1611407913,2020-09-20,5.8
1600646400,"VR22",1224,85,6.9,1611407913,2020-09-21,6.3
1600732800,"VR22",1122,77,6.9,1611407913,2020-09-22,6.6
1600819200,"VR22",1298,69,5.3,1611407913,2020-09-23,6.4
1600905600,"VR22",1349,74,5.5,1611407913,2020-09-24,5.9
1600992000,"VR22",1342,137,10.2,1611407913,2020-09-25,7
1601078400,"VR22",1250,98,7.8,1611407913,2020-09-26,7.8
1601164800,"VR22",1262,113,9,1611407913,2020-09-27,9
1601251200,"VR22",1234,105,8.5,1611407913,2020-09-28,8.4
1601337600,"VR22",1405,116,8.3,1611407913,2020-09-29,8.6
1601424000,"VR22",1503,147,9.8,1611407913,2020-09-30,8.9
1601510400,"VR22",1514,151,10,1611407913,2020-10-01,9.4
1601596800,"VR22",1464,164,11.2,1611407913,2020-10-02,10.3
1601683200,"VR22",1235,177,14.3,1611407913,2020-10-03,11.8
1601769600,"VR22",1500,197,13.1,1611407913,2020-10-04,12.9
1601856000,"VR22",1618,228,14.1,1611407913,2020-10-05,13.8
1601942400,"VR22",1789,249,13.9,1611407913,2020-10-06,13.7
1602028800,"VR22",1803,247,13.7,1611407913,2020-10-07,13.9
1602115200,"VR22",1834,291,15.9,1611407913,2020-10-08,14.5
1602201600,"VR22",1928,279,14.5,1611407913,2020-10-09,14.7
1602288000,"VR22",1533,240,15.7,1611407913,2020-10-10,15.4
1602374400,"VR22",1636,260,15.9,1611407913,2020-10-11,15.4
1602460800,"VR22",1760,350,19.9,1611407913,2020-10-12,17.2
1602547200,"VR22",1763,263,14.9,1611407913,2020-10-13,16.9
1602633600,"VR22",2113,269,12.7,1611407913,2020-10-14,15.8
1602720000,"VR22",2077,281,13.5,1611407913,2020-10-15,13.7
1602806400,"VR22",2114,290,13.7,1611407913,2020-10-16,13.3
1602892800,"VR22",1837,300,16.3,1611407913,2020-10-17,14.5
1602979200,"VR22",1852,324,17.5,1611407913,2020-10-18,15.8
1603065600,"VR22",2028,399,19.7,1611407913,2020-10-19,17.8
1603152000,"VR22",2332,436,18.7,1611407913,2020-10-20,18.6
1603238400,"VR22",2061,377,18.3,1611407913,2020-10-21,18.9
1603324800,"VR22",2211,401,18.1,1611407913,2020-10-22,18.4
1603411200,"VR22",2127,447,21,1611407913,2020-10-23,19.1
1603497600,"VR22",1851,387,20.9,1611407913,2020-10-24,20
1603584000,"VR22",2139,462,21.6,1611407913,2020-10-25,21.2
1603670400,"VR22",2162,423,19.6,1611407913,2020-10-26,20.7
1603756800,"VR22",2081,370,17.8,1611407913,2020-10-27,19.7
1603843200,"VR22",2179,357,16.4,1611407913,2020-10-28,17.9
1603929600,"VR22",2166,352,16.3,1611407913,2020-10-29,16.8
1604016000,"VR22",2038,312,15.3,1611407913,2020-10-30,16
1604102400,"VR22",1767,301,17,1611407913,2020-10-31,16.2
1604188800,"VR22",1621,279,17.2,1611407913,2020-11-01,16.5
1604275200,"VR22",1976,326,16.5,1611407913,2020-11-02,16.9
1604361600,"VR22",1717,270,15.7,1611407913,2020-11-03,16.5
1604448000,"VR22",1670,250,15,1611407913,2020-11-04,15.7
1604534400,"VR22",1658,259,15.6,1611407913,2020-11-05,15.4
1604620800,"VR22",1470,197,13.4,1611407913,2020-11-06,14.7
1604707200,"VR22",1231,182,14.8,1611407913,2020-11-07,14.6
1604793600,"VR22",723,102,14.1,1611407913,2020-11-08,14.1
1604880000,"VR22",1896,295,15.6,1611407913,2020-11-09,14.8
1604966400,"VR22",1522,223,14.7,1611407913,2020-11-10,14.8
1605052800,"VR22",1497,232,15.5,1611407913,2020-11-11,15.3
1605139200,"VR22",1368,211,15.4,1611407913,2020-11-12,15.2
1605225600,"VR22",1296,202,15.6,1611407913,2020-11-13,15.5
1605312000,"VR22",1179,199,16.9,1611407913,2020-11-14,16
1605398400,"VR22",982,181,18.4,1611407913,2020-11-15,17
1605484800,"VR22",1178,163,13.8,1611407913,2020-11-16,16.4
1605571200,"VR22",1604,203,12.7,1611407913,2020-11-17,15
1605657600,"VR22",1578,192,12.2,1611407913,2020-11-18,12.9
1605744000,"VR22",1796,252,14,1611407913,2020-11-19,13
1605830400,"VR22",1852,259,14,1611407913,2020-11-20,13.4
1605916800,"VR22",1314,168,12.8,1611407913,2020-11-21,13.6
1606003200,"VR22",1077,143,13.3,1611407913,2020-11-22,13.4
1606089600,"VR22",1995,244,12.2,1611407913,2020-11-23,12.8
1606176000,"VR22",1841,230,12.5,1611407913,2020-11-24,12.7
1606262400,"VR22",1633,188,11.5,1611407913,2020-11-25,12.1
1606348800,"VR22",1734,195,11.2,1611407913,2020-11-26,11.7
1606435200,"VR22",1628,203,12.5,1611407913,2020-11-27,11.7
1606521600,"VR22",1255,134,10.7,1611407913,2020-11-28,11.5
1606608000,"VR22",1030,146,14.2,1611407913,2020-11-29,12.5
1606694400,"VR22",2151,217,10.1,1611407913,2020-11-30,11.7
1606780800,"VR22",2270,241,10.6,1611407913,2020-12-01,11.6
1606867200,"VR22",2274,233,10.2,1611407913,2020-12-02,10.3
1606953600,"VR22",2369,300,12.7,1611407913,2020-12-03,11.2
1607040000,"VR22",2189,272,12.4,1611407913,2020-12-04,11.8
1607126400,"VR22",1361,175,12.9,1611407913,2020-12-05,12.7
1607212800,"VR22",1808,256,14.2,1611407913,2020-12-06,13.2
1607299200,"VR22",2939,308,10.5,1611407913,2020-12-07,12.5
1607385600,"VR22",2654,366,13.8,1611407913,2020-12-08,12.8
1607472000,"VR22",3548,406,11.4,1611407913,2020-12-09,11.9
1607558400,"VR22",2973,369,12.4,1611407913,2020-12-10,12.5
1607644800,"VR22",3290,413,12.6,1611407913,2020-12-11,12.1
1607731200,"VR22",3010,397,13.2,1611407913,2020-12-12,12.7
1607817600,"VR22",2756,394,14.3,1611407913,2020-12-13,13.4
1607904000,"VR22",3547,413,11.6,1611407913,2020-12-14,13
1607990400,"VR22",3471,409,11.8,1611407913,2020-12-15,12.6
1608076800,"VR22",3508,534,15.2,1611407913,2020-12-16,12.9
1608163200,"VR22",3427,477,13.9,1611407913,2020-12-17,13.6
1608249600,"VR22",3085,420,13.6,1611407913,2020-12-18,14.2
1608336000,"VR22",2889,357,12.4,1611407913,2020-12-19,13.3
1608422400,"VR22",2538,306,12.1,1611407913,2020-12-20,12.7
1608508800,"VR22",3474,466,13.4,1611407913,2020-12-21,12.6
1608595200,"VR22",3455,416,12,1611407913,2020-12-22,12.5
1608681600,"VR22",3614,414,11.5,1611407913,2020-12-23,12.3
1608768000,"VR22",2413,334,13.8,1611407913,2020-12-24,12.4
1608854400,"VR22",1627,232,14.3,1611407913,2020-12-25,13.2
1608940800,"VR22",1626,216,13.3,1611407913,2020-12-26,13.8
1609027200,"VR22",2068,263,12.7,1611407913,2020-12-27,13.4
1609113600,"VR22",2551,320,12.5,1611407913,2020-12-28,12.8
1609200000,"VR22",3119,362,11.6,1611407913,2020-12-29,12.3
1609286400,"VR22",3021,347,11.5,1611407913,2020-12-30,11.9
1609372800,"VR22",1807,259,14.3,1611407913,2020-12-31,12.5
1609459200,"VR22",1529,211,13.8,1611407913,2021-01-01,13.2
1609545600,"VR22",2245,310,13.8,1611407913,2021-01-02,14
1609632000,"VR22",1810,257,14.2,1611407913,2021-01-03,13.9
1609718400,"VR22",2674,380,14.2,1611407913,2021-01-04,14.1
1609804800,"VR22",2579,341,13.2,1611407913,2021-01-05,13.9
1609891200,"VR22",2458,320,13,1611407913,2021-01-06,13.5
1609977600,"VR22",2190,254,11.6,1611407913,2021-01-07,12.6
1610064000,"VR22",2230,326,14.6,1611407913,2021-01-08,13.1
1610150400,"VR22",1718,246,14.3,1611407913,2021-01-09,13.5
1610236800,"VR22",1521,205,13.5,1611407913,2021-01-10,14.1
1610323200,"VR22",2079,283,13.6,1611407913,2021-01-11,13.8
