"values.date_unix","values.vrcode","values.tested_total","values.infected","values.infected_percentage","values.date_of_insertion_unix","date","pos.rate.3d.avg"
1602806400,"VR20",2940,408,13.9,1612534000,2020-10-16,14.7
1602892800,"VR20",2772,408,14.7,1612534000,2020-10-17,14.1
1602979200,"VR20",2614,446,17.1,1612534000,2020-10-18,15.2
1603065600,"VR20",3064,555,18.1,1612534000,2020-10-19,16.6
1603152000,"VR20",3033,601,19.8,1612534000,2020-10-20,18.3
1603238400,"VR20",3092,601,19.4,1612534000,2020-10-21,19.1
1603324800,"VR20",3106,698,22.5,1612534000,2020-10-22,20.6
1603411200,"VR20",3093,660,21.3,1612534000,2020-10-23,21.1
1603497600,"VR20",2893,710,24.5,1612534000,2020-10-24,22.8
1603584000,"VR20",2983,683,22.9,1612534000,2020-10-25,22.9
1603670400,"VR20",2945,669,22.7,1612534000,2020-10-26,23.4
1603756800,"VR20",3408,706,20.7,1612534000,2020-10-27,22.1
1603843200,"VR20",3190,599,18.8,1612534000,2020-10-28,20.7
1603929600,"VR20",3225,546,16.9,1612534000,2020-10-29,18.8
1604016000,"VR20",3292,595,18.1,1612534000,2020-10-30,17.9
1604102400,"VR20",2999,544,18.1,1612534000,2020-10-31,17.7
1604188800,"VR20",2801,524,18.7,1612534000,2020-11-01,18.3
1604275200,"VR20",3326,593,17.8,1612534000,2020-11-02,18.2
1604361600,"VR20",2908,481,16.5,1612534000,2020-11-03,17.7
1604448000,"VR20",2860,453,15.8,1612534000,2020-11-04,16.7
1604534400,"VR20",2702,384,14.2,1612534000,2020-11-05,15.5
1604620800,"VR20",2324,346,14.9,1612534000,2020-11-06,15
1604707200,"VR20",2034,316,15.5,1612534000,2020-11-07,14.9
1604793600,"VR20",1761,290,16.5,1612534000,2020-11-08,15.6
1604880000,"VR20",2678,366,13.7,1612534000,2020-11-09,15.2
1604966400,"VR20",2643,380,14.4,1612534000,2020-11-10,14.9
1605052800,"VR20",2422,394,16.3,1612534000,2020-11-11,14.8
1605139200,"VR20",2458,369,15,1612534000,2020-11-12,15.2
1605225600,"VR20",2264,341,15.1,1612534000,2020-11-13,15.5
1605312000,"VR20",1714,273,15.9,1612534000,2020-11-14,15.3
1605398400,"VR20",1660,307,18.5,1612534000,2020-11-15,16.5
1605484800,"VR20",2661,387,14.5,1612534000,2020-11-16,16.3
1605571200,"VR20",2631,365,13.9,1612534000,2020-11-17,15.6
1605657600,"VR20",2838,353,12.4,1612534000,2020-11-18,13.6
1605744000,"VR20",2786,383,13.7,1612534000,2020-11-19,13.3
1605830400,"VR20",2477,332,13.4,1612534000,2020-11-20,13.2
1605916800,"VR20",2054,295,14.4,1612534000,2020-11-21,13.8
1606003200,"VR20",1898,299,15.8,1612534000,2020-11-22,14.5
1606089600,"VR20",2912,303,10.4,1612534000,2020-11-23,13.5
1606176000,"VR20",2868,372,13,1612534000,2020-11-24,13.1
1606262400,"VR20",2912,304,10.4,1612534000,2020-11-25,11.3
1606348800,"VR20",2810,332,11.8,1612534000,2020-11-26,11.7
1606435200,"VR20",2495,278,11.1,1612534000,2020-11-27,11.1
1606521600,"VR20",2032,252,12.4,1612534000,2020-11-28,11.8
1606608000,"VR20",1899,234,12.3,1612534000,2020-11-29,11.9
1606694400,"VR20",3047,344,11.3,1612534000,2020-11-30,12
1606780800,"VR20",3490,355,10.2,1612534000,2020-12-01,11.3
1606867200,"VR20",3732,440,11.8,1612534000,2020-12-02,11.1
1606953600,"VR20",3419,373,10.9,1612534000,2020-12-03,11
1607040000,"VR20",3678,482,13.1,1612534000,2020-12-04,11.9
1607126400,"VR20",2361,315,13.3,1612534000,2020-12-05,12.4
1607212800,"VR20",2719,352,12.9,1612534000,2020-12-06,13.1
1607299200,"VR20",3797,426,11.2,1612534000,2020-12-07,12.5
1607385600,"VR20",4279,556,13,1612534000,2020-12-08,12.4
1607472000,"VR20",4657,520,11.2,1612534000,2020-12-09,11.8
1607558400,"VR20",4856,549,11.3,1612534000,2020-12-10,11.8
1607644800,"VR20",4689,557,11.9,1612534000,2020-12-11,11.5
1607731200,"VR20",4134,526,12.7,1612534000,2020-12-12,12
1607817600,"VR20",3729,517,13.9,1612534000,2020-12-13,12.8
1607904000,"VR20",4704,658,14,1612534000,2020-12-14,13.5
1607990400,"VR20",4715,608,12.9,1612534000,2020-12-15,13.6
1608076800,"VR20",4984,693,13.9,1612534000,2020-12-16,13.6
1608163200,"VR20",4628,638,13.8,1612534000,2020-12-17,13.5
1608249600,"VR20",4664,675,14.5,1612534000,2020-12-18,14.1
1608336000,"VR20",4134,542,13.1,1612534000,2020-12-19,13.8
1608422400,"VR20",3795,522,13.8,1612534000,2020-12-20,13.8
1608508800,"VR20",4640,590,12.7,1612534000,2020-12-21,13.2
1608595200,"VR20",4934,558,11.3,1612534000,2020-12-22,12.6
1608681600,"VR20",4986,549,11,1612534000,2020-12-23,11.7
1608768000,"VR20",3453,415,12,1612534000,2020-12-24,11.4
1608854400,"VR20",2027,315,15.5,1612534000,2020-12-25,12.8
1608940800,"VR20",2041,319,15.6,1612534000,2020-12-26,14.4
1609027200,"VR20",2697,395,14.6,1612534000,2020-12-27,15.2
1609113600,"VR20",3605,460,12.8,1612534000,2020-12-28,14.3
1609200000,"VR20",3933,457,11.6,1612534000,2020-12-29,13
1609286400,"VR20",3819,484,12.7,1612534000,2020-12-30,12.4
1609372800,"VR20",2339,296,12.7,1612534000,2020-12-31,12.3
1609459200,"VR20",2025,252,12.4,1612534000,2021-01-01,12.6
1609545600,"VR20",2939,356,12.1,1612534000,2021-01-02,12.4
1609632000,"VR20",2340,334,14.3,1612534000,2021-01-03,12.9
1609718400,"VR20",3361,388,11.5,1612534000,2021-01-04,12.6
1609804800,"VR20",3181,393,12.4,1612534000,2021-01-05,12.7
1609891200,"VR20",3326,361,10.9,1612534000,2021-01-06,11.6
1609977600,"VR20",2914,352,12.1,1612534000,2021-01-07,11.8
1610064000,"VR20",2602,288,11.1,1612534000,2021-01-08,11.4
1610150400,"VR20",2122,220,10.4,1612534000,2021-01-09,11.2
1610236800,"VR20",1729,202,11.7,1612534000,2021-01-10,11.1
1610323200,"VR20",2703,249,9.2,1612534000,2021-01-11,10.4
1610409600,"VR20",2413,270,11.2,1612534000,2021-01-12,10.7
1610496000,"VR20",2646,248,9.4,1612534000,2021-01-13,9.9
1610582400,"VR20",2728,256,9.4,1612534000,2021-01-14,10
1610668800,"VR20",2640,247,9.4,1612534000,2021-01-15,9.4
1610755200,"VR20",1776,173,9.7,1612534000,2021-01-16,9.5
1610841600,"VR20",1517,166,10.9,1612534000,2021-01-17,10
1610928000,"VR20",2665,282,10.6,1612534000,2021-01-18,10.4
1611014400,"VR20",2503,250,10,1612534000,2021-01-19,10.5
1611100800,"VR20",2659,286,10.8,1612534000,2021-01-20,10.5
1611187200,"VR20",2443,248,10.2,1612534000,2021-01-21,10.3
1611273600,"VR20",2175,241,11.1,1612534000,2021-01-22,10.7
1611360000,"VR20",1619,166,10.3,1612534000,2021-01-23,10.5
1611446400,"VR20",1541,170,11,1612534000,2021-01-24,10.8
1611532800,"VR20",2468,289,11.7,1612534000,2021-01-25,11
1611619200,"VR20",2082,245,11.8,1612534000,2021-01-26,11.5
1611705600,"VR20",2330,229,9.8,1612534000,2021-01-27,11.1
1611792000,"VR20",2103,199,9.5,1612534000,2021-01-28,10.4
1611878400,"VR20",1833,217,11.8,1612534000,2021-01-29,10.4
1611964800,"VR20",1394,168,12.1,1612534000,2021-01-30,11.1
1612051200,"VR20",1302,147,11.3,1612534000,2021-01-31,11.7
1612137600,"VR20",2174,241,11.1,1612534000,2021-02-01,11.5
1612224000,"VR20",2137,234,10.9,1612534000,2021-02-02,11.1
1612310400,"VR20",2228,203,9.1,1612534000,2021-02-03,10.4
1590969600,"VR21",61,1,1.6,1612534000,2020-06-01,7.2
1591056000,"VR21",282,11,3.9,1612534000,2020-06-02,4.9
1591142400,"VR21",435,6,1.4,1612534000,2020-06-03,2.3
1591228800,"VR21",387,12,3.1,1612534000,2020-06-04,2.8
1591315200,"VR21",371,6,1.6,1612534000,2020-06-05,2
1591401600,"VR21",351,4,1.1,1612534000,2020-06-06,1.9
1591488000,"VR21",264,5,1.9,1612534000,2020-06-07,1.5
1591574400,"VR21",410,7,1.7,1612534000,2020-06-08,1.6
1591660800,"VR21",382,1,0.3,1612534000,2020-06-09,1.3
1591747200,"VR21",398,8,2,1612534000,2020-06-10,1.3
1591833600,"VR21",386,12,3.1,1612534000,2020-06-11,1.8
1591920000,"VR21",368,3,0.8,1612534000,2020-06-12,2
1592006400,"VR21",325,3,0.9,1612534000,2020-06-13,1.6
1592092800,"VR21",217,0,0,1612534000,2020-06-14,0.6
1592179200,"VR21",409,7,1.7,1612534000,2020-06-15,0.9
1592265600,"VR21",493,4,0.8,1612534000,2020-06-16,0.8
1592352000,"VR21",483,5,1,1612534000,2020-06-17,1.2
1592438400,"VR21",467,3,0.6,1612534000,2020-06-18,0.8
1592524800,"VR21",429,4,0.9,1612534000,2020-06-19,0.8
1592611200,"VR21",276,1,0.4,1612534000,2020-06-20,0.6
1592697600,"VR21",163,1,0.6,1612534000,2020-06-21,0.6
1592784000,"VR21",434,4,0.9,1612534000,2020-06-22,0.6
1592870400,"VR21",433,3,0.7,1612534000,2020-06-23,0.7
1592956800,"VR21",298,3,1,1612534000,2020-06-24,0.9
1593043200,"VR21",360,3,0.8,1612534000,2020-06-25,0.8
1593129600,"VR21",334,1,0.3,1612534000,2020-06-26,0.7
1593216000,"VR21",290,3,1,1612534000,2020-06-27,0.7
1593302400,"VR21",221,3,1.4,1612534000,2020-06-28,0.9
1593388800,"VR21",267,1,0.4,1612534000,2020-06-29,0.9
1593475200,"VR21",542,5,0.9,1612534000,2020-06-30,0.9
1593561600,"VR21",405,3,0.7,1612534000,2020-07-01,0.7
1593648000,"VR21",501,5,1,1612534000,2020-07-02,0.9
1593734400,"VR21",382,1,0.3,1612534000,2020-07-03,0.7
1593820800,"VR21",254,3,1.2,1612534000,2020-07-04,0.8
1593907200,"VR21",154,0,0,1612534000,2020-07-05,0.5
1593993600,"VR21",292,2,0.7,1612534000,2020-07-06,0.6
1594080000,"VR21",441,1,0.2,1612534000,2020-07-07,0.3
1594166400,"VR21",449,0,0,1612534000,2020-07-08,0.3
1594252800,"VR21",478,1,0.2,1612534000,2020-07-09,0.1
1594339200,"VR21",422,3,0.7,1612534000,2020-07-10,0.3
1594425600,"VR21",351,1,0.3,1612534000,2020-07-11,0.4
1594512000,"VR21",188,1,0.5,1612534000,2020-07-12,0.5
1594598400,"VR21",311,1,0.3,1612534000,2020-07-13,0.4
1594684800,"VR21",497,1,0.2,1612534000,2020-07-14,0.3
1594771200,"VR21",481,2,0.4,1612534000,2020-07-15,0.3
1594857600,"VR21",439,1,0.2,1612534000,2020-07-16,0.3
1594944000,"VR21",544,0,0,1612534000,2020-07-17,0.2
1595030400,"VR21",491,1,0.2,1612534000,2020-07-18,0.1
1595116800,"VR21",368,2,0.5,1612534000,2020-07-19,0.2
1595203200,"VR21",342,3,0.9,1612534000,2020-07-20,0.5
1595289600,"VR21",519,2,0.4,1612534000,2020-07-21,0.6
1595376000,"VR21",616,0,0,1612534000,2020-07-22,0.4
1595462400,"VR21",720,3,0.4,1612534000,2020-07-23,0.3
1595548800,"VR21",599,3,0.5,1612534000,2020-07-24,0.3
1595635200,"VR21",582,2,0.3,1612534000,2020-07-25,0.4
1595721600,"VR21",531,2,0.4,1612534000,2020-07-26,0.4
1595808000,"VR21",482,0,0,1612534000,2020-07-27,0.2
1595894400,"VR21",648,4,0.6,1612534000,2020-07-28,0.3
1595980800,"VR21",570,2,0.4,1612534000,2020-07-29,0.3
1596067200,"VR21",514,1,0.2,1612534000,2020-07-30,0.4
1596153600,"VR21",506,4,0.8,1612534000,2020-07-31,0.5
1596240000,"VR21",316,4,1.3,1612534000,2020-08-01,0.8
1596326400,"VR21",207,7,3.4,1612534000,2020-08-02,1.8
1596412800,"VR21",422,7,1.7,1612534000,2020-08-03,2.1
1596499200,"VR21",610,7,1.1,1612534000,2020-08-04,2.1
1596585600,"VR21",506,12,2.4,1612534000,2020-08-05,1.7
1596672000,"VR21",437,8,1.8,1612534000,2020-08-06,1.8
1596758400,"VR21",458,12,2.6,1612534000,2020-08-07,2.3
1596844800,"VR21",446,6,1.3,1612534000,2020-08-08,1.9
1596931200,"VR21",410,8,2,1612534000,2020-08-09,2
1597017600,"VR21",416,6,1.4,1612534000,2020-08-10,1.6
1597104000,"VR21",589,13,2.2,1612534000,2020-08-11,1.9
1597190400,"VR21",470,12,2.6,1612534000,2020-08-12,2.1
1597276800,"VR21",477,10,2.1,1612534000,2020-08-13,2.3
1597363200,"VR21",419,12,2.9,1612534000,2020-08-14,2.5
1597449600,"VR21",454,21,4.6,1612534000,2020-08-15,3.2
1597536000,"VR21",436,14,3.2,1612534000,2020-08-16,3.6
1597622400,"VR21",567,14,2.5,1612534000,2020-08-17,3.4
1597708800,"VR21",601,9,1.5,1612534000,2020-08-18,2.4
1597795200,"VR21",788,22,2.8,1612534000,2020-08-19,2.3
1597881600,"VR21",844,17,2,1612534000,2020-08-20,2.1
1597968000,"VR21",916,12,1.3,1612534000,2020-08-21,2
1598054400,"VR21",776,16,2.1,1612534000,2020-08-22,1.8
1598140800,"VR21",564,20,3.5,1612534000,2020-08-23,2.3
1598227200,"VR21",818,12,1.5,1612534000,2020-08-24,2.4
1598313600,"VR21",943,20,2.1,1612534000,2020-08-25,2.4
1598400000,"VR21",760,24,3.2,1612534000,2020-08-26,2.3
1598486400,"VR21",975,19,1.9,1612534000,2020-08-27,2.4
1598572800,"VR21",923,20,2.2,1612534000,2020-08-28,2.4
1598659200,"VR21",720,8,1.1,1612534000,2020-08-29,1.7
1598745600,"VR21",773,16,2.1,1612534000,2020-08-30,1.8
1598832000,"VR21",406,6,1.5,1612534000,2020-08-31,1.6
1598918400,"VR21",1395,17,1.2,1612534000,2020-09-01,1.6
1599004800,"VR21",1096,18,1.6,1612534000,2020-09-02,1.4
1599091200,"VR21",1002,12,1.2,1612534000,2020-09-03,1.3
1599177600,"VR21",1048,24,2.3,1612534000,2020-09-04,1.7
1599264000,"VR21",1078,21,1.9,1612534000,2020-09-05,1.8
1599350400,"VR21",942,17,1.8,1612534000,2020-09-06,2
1599436800,"VR21",1151,20,1.7,1612534000,2020-09-07,1.8
1599523200,"VR21",1162,13,1.1,1612534000,2020-09-08,1.5
1599609600,"VR21",1178,25,2.1,1612534000,2020-09-09,1.6
1599696000,"VR21",1309,25,1.9,1612534000,2020-09-10,1.7
1599782400,"VR21",1227,24,2,1612534000,2020-09-11,2
1599868800,"VR21",835,22,2.6,1612534000,2020-09-12,2.2
1599955200,"VR21",940,28,3,1612534000,2020-09-13,2.5
1600041600,"VR21",966,34,3.5,1612534000,2020-09-14,3
1600128000,"VR21",1056,28,2.7,1612534000,2020-09-15,3.1
1600214400,"VR21",1305,47,3.6,1612534000,2020-09-16,3.3
1600300800,"VR21",1150,45,3.9,1612534000,2020-09-17,3.4
1600387200,"VR21",1146,68,5.9,1612534000,2020-09-18,4.5
1600473600,"VR21",1146,76,6.6,1612534000,2020-09-19,5.5
1600560000,"VR21",1064,66,6.2,1612534000,2020-09-20,6.2
1600646400,"VR21",1030,57,5.5,1612534000,2020-09-21,6.1
1600732800,"VR21",1153,82,7.1,1612534000,2020-09-22,6.3
1600819200,"VR21",1135,54,4.8,1612534000,2020-09-23,5.8
1600905600,"VR21",1078,56,5.2,1612534000,2020-09-24,5.7
1600992000,"VR21",1180,66,5.6,1612534000,2020-09-25,5.2
1601078400,"VR21",1212,65,5.4,1612534000,2020-09-26,5.4
1601164800,"VR21",1100,63,5.7,1612534000,2020-09-27,5.6
1601251200,"VR21",1113,58,5.2,1612534000,2020-09-28,5.4
1601337600,"VR21",1269,107,8.4,1612534000,2020-09-29,6.4
1601424000,"VR21",1348,99,7.3,1612534000,2020-09-30,7
1601510400,"VR21",1251,108,8.6,1612534000,2020-10-01,8.1
1601596800,"VR21",1156,85,7.4,1612534000,2020-10-02,7.8
1601683200,"VR21",1147,134,11.7,1612534000,2020-10-03,9.2
1601769600,"VR21",1038,104,10,1612534000,2020-10-04,9.7
1601856000,"VR21",1358,165,12.2,1612534000,2020-10-05,11.3
1601942400,"VR21",1713,233,13.6,1612534000,2020-10-06,11.9
1602028800,"VR21",1722,268,15.6,1612534000,2020-10-07,13.8
1602115200,"VR21",1692,229,13.5,1612534000,2020-10-08,14.2
1602201600,"VR21",1552,208,13.4,1612534000,2020-10-09,14.2
1602288000,"VR21",1385,174,12.6,1612534000,2020-10-10,13.2
1602374400,"VR21",1400,217,15.5,1612534000,2020-10-11,13.8
1602460800,"VR21",1439,259,18,1612534000,2020-10-12,15.4
1602547200,"VR21",1672,264,15.8,1612534000,2020-10-13,16.4
1602633600,"VR21",1721,281,16.3,1612534000,2020-10-14,16.7
1602720000,"VR21",1734,254,14.6,1612534000,2020-10-15,15.6
1602806400,"VR21",1759,242,13.8,1612534000,2020-10-16,14.9
1602892800,"VR21",1712,225,13.1,1612534000,2020-10-17,13.8
1602979200,"VR21",1595,259,16.2,1612534000,2020-10-18,14.4
1603065600,"VR21",1655,288,17.4,1612534000,2020-10-19,15.6
1603152000,"VR21",1917,340,17.7,1612534000,2020-10-20,17.1
1603238400,"VR21",1982,354,17.9,1612534000,2020-10-21,17.7
1603324800,"VR21",1958,374,19.1,1612534000,2020-10-22,18.2
1603411200,"VR21",1923,374,19.4,1612534000,2020-10-23,18.8
1603497600,"VR21",1794,467,26,1612534000,2020-10-24,21.5
1603584000,"VR21",1806,375,20.8,1612534000,2020-10-25,22.1
1603670400,"VR21",1878,371,19.8,1612534000,2020-10-26,22.2
1603756800,"VR21",1771,307,17.3,1612534000,2020-10-27,19.3
1603843200,"VR21",2082,319,15.3,1612534000,2020-10-28,17.5
1603929600,"VR21",1869,277,14.8,1612534000,2020-10-29,15.8
1604016000,"VR21",1735,284,16.4,1612534000,2020-10-30,15.5
1604102400,"VR21",1556,248,15.9,1612534000,2020-10-31,15.7
1604188800,"VR21",1256,236,18.8,1612534000,2020-11-01,17
1604275200,"VR21",1958,316,16.1,1612534000,2020-11-02,16.9
1604361600,"VR21",1519,214,14.1,1612534000,2020-11-03,16.3
1604448000,"VR21",1572,223,14.2,1612534000,2020-11-04,14.8
1604534400,"VR21",1736,258,14.9,1612534000,2020-11-05,14.4
1604620800,"VR21",1311,197,15,1612534000,2020-11-06,14.7
1604707200,"VR21",1231,175,14.2,1612534000,2020-11-07,14.7
1604793600,"VR21",852,127,14.9,1612534000,2020-11-08,14.7
1604880000,"VR21",1533,190,12.4,1612534000,2020-11-09,13.8
1604966400,"VR21",1590,218,13.7,1612534000,2020-11-10,13.7
1605052800,"VR21",1485,226,15.2,1612534000,2020-11-11,13.8
1605139200,"VR21",1384,198,14.3,1612534000,2020-11-12,14.4
1605225600,"VR21",1256,179,14.3,1612534000,2020-11-13,14.6
1605312000,"VR21",889,151,17,1612534000,2020-11-14,15.2
1605398400,"VR21",1021,164,16.1,1612534000,2020-11-15,15.8
1605484800,"VR21",1380,162,11.7,1612534000,2020-11-16,14.9
1605571200,"VR21",1548,196,12.7,1612534000,2020-11-17,13.5
1605657600,"VR21",1572,167,10.6,1612534000,2020-11-18,11.7
1605744000,"VR21",1608,183,11.4,1612534000,2020-11-19,11.6
1605830400,"VR21",1515,182,12,1612534000,2020-11-20,11.3
1605916800,"VR21",1117,130,11.6,1612534000,2020-11-21,11.7
1606003200,"VR21",1022,124,12.1,1612534000,2020-11-22,11.9
1606089600,"VR21",1494,165,11,1612534000,2020-11-23,11.6
1606176000,"VR21",1460,154,10.5,1612534000,2020-11-24,11.2
1606262400,"VR21",1523,195,12.8,1612534000,2020-11-25,11.4
1606348800,"VR21",1763,189,10.7,1612534000,2020-11-26,11.3
1606435200,"VR21",1538,180,11.7,1612534000,2020-11-27,11.7
1606521600,"VR21",1107,147,13.3,1612534000,2020-11-28,11.9
1606608000,"VR21",1104,162,14.7,1612534000,2020-11-29,13.2
1606694400,"VR21",1793,194,10.8,1612534000,2020-11-30,12.9
1606780800,"VR21",1933,204,10.6,1612534000,2020-12-01,12
1606867200,"VR21",2000,229,11.4,1612534000,2020-12-02,10.9
1606953600,"VR21",2085,272,13,1612534000,2020-12-03,11.7
1607040000,"VR21",2051,310,15.1,1612534000,2020-12-04,13.2
1607126400,"VR21",1478,223,15.1,1612534000,2020-12-05,14.4
1607212800,"VR21",1534,239,15.6,1612534000,2020-12-06,15.3
1607299200,"VR21",2282,248,10.9,1612534000,2020-12-07,13.9
1607385600,"VR21",2182,257,11.8,1612534000,2020-12-08,12.8
1607472000,"VR21",2855,322,11.3,1612534000,2020-12-09,11.3
1607558400,"VR21",2487,281,11.3,1612534000,2020-12-10,11.5
1607644800,"VR21",2706,334,12.3,1612534000,2020-12-11,11.6
1607731200,"VR21",2669,333,12.5,1612534000,2020-12-12,12
1607817600,"VR21",2271,312,13.7,1612534000,2020-12-13,12.8
1607904000,"VR21",2817,404,14.3,1612534000,2020-12-14,13.5
1607990400,"VR21",2898,390,13.5,1612534000,2020-12-15,13.8
1608076800,"VR21",3292,471,14.3,1612534000,2020-12-16,14
1608163200,"VR21",2956,426,14.4,1612534000,2020-12-17,14.1
1608249600,"VR21",2670,452,16.9,1612534000,2020-12-18,15.2
1608336000,"VR21",2573,395,15.4,1612534000,2020-12-19,15.6
1608422400,"VR21",2272,370,16.3,1612534000,2020-12-20,16.2
1608508800,"VR21",3039,369,12.1,1612534000,2020-12-21,14.6
1608595200,"VR21",3106,350,11.3,1612534000,2020-12-22,13.2
1608681600,"VR21",2923,391,13.4,1612534000,2020-12-23,12.3
1608768000,"VR21",2039,304,14.9,1612534000,2020-12-24,13.2
1608854400,"VR21",1355,255,18.8,1612534000,2020-12-25,15.7
1608940800,"VR21",1584,243,15.3,1612534000,2020-12-26,16.3
1609027200,"VR21",1871,270,14.4,1612534000,2020-12-27,16.2
1609113600,"VR21",2464,333,13.5,1612534000,2020-12-28,14.4
1609200000,"VR21",2793,322,11.5,1612534000,2020-12-29,13.1
1609286400,"VR21",2602,367,14.1,1612534000,2020-12-30,13
1609372800,"VR21",1570,237,15.1,1612534000,2020-12-31,13.6
1609459200,"VR21",1287,207,16.1,1612534000,2021-01-01,15.1
1609545600,"VR21",2154,303,14.1,1612534000,2021-01-02,15.1
1609632000,"VR21",1743,280,16.1,1612534000,2021-01-03,15.4
1609718400,"VR21",2161,351,16.2,1612534000,2021-01-04,15.5
1609804800,"VR21",2428,342,14.1,1612534000,2021-01-05,15.5
1609891200,"VR21",2489,347,13.9,1612534000,2021-01-06,14.7
1609977600,"VR21",2148,276,12.8,1612534000,2021-01-07,13.6
1610064000,"VR21",2026,289,14.3,1612534000,2021-01-08,13.7
1610150400,"VR21",1566,184,11.7,1612534000,2021-01-09,12.9
1610236800,"VR21",1389,179,12.9,1612534000,2021-01-10,13
1610323200,"VR21",1817,197,10.8,1612534000,2021-01-11,11.8
1610409600,"VR21",1678,191,11.4,1612534000,2021-01-12,11.7
1610496000,"VR21",1761,215,12.2,1612534000,2021-01-13,11.5
1610582400,"VR21",1849,238,12.9,1612534000,2021-01-14,12.2
1610668800,"VR21",1660,209,12.6,1612534000,2021-01-15,12.6
1610755200,"VR21",1525,195,12.8,1612534000,2021-01-16,12.8
1610841600,"VR21",1249,169,13.5,1612534000,2021-01-17,13
1610928000,"VR21",1630,189,11.6,1612534000,2021-01-18,12.6
1611014400,"VR21",1740,185,10.6,1612534000,2021-01-19,11.9
1611100800,"VR21",1820,198,10.9,1612534000,2021-01-20,11
1611187200,"VR21",1699,189,11.1,1612534000,2021-01-21,10.9
1611273600,"VR21",1437,164,11.4,1612534000,2021-01-22,11.1
1611360000,"VR21",1280,162,12.7,1612534000,2021-01-23,11.7
1611446400,"VR21",1121,162,14.5,1612534000,2021-01-24,12.9
1611532800,"VR21",1538,184,12,1612534000,2021-01-25,13.1
1611619200,"VR21",1332,168,12.6,1612534000,2021-01-26,13
1611705600,"VR21",1387,178,12.8,1612534000,2021-01-27,12.5
1611792000,"VR21",1345,125,9.3,1612534000,2021-01-28,11.6
1611878400,"VR21",1196,146,12.2,1612534000,2021-01-29,11.4
1611964800,"VR21",1041,160,15.4,1612534000,2021-01-30,12.3
1612051200,"VR21",864,121,14,1612534000,2021-01-31,13.9
1612137600,"VR21",1589,191,12,1612534000,2021-02-01,13.8
1612224000,"VR21",1406,151,10.7,1612534000,2021-02-02,12.2
1612310400,"VR21",1449,149,10.3,1612534000,2021-02-03,11
1590969600,"VR22",43,2,4.7,1612534000,2020-06-01,8.6
1591056000,"VR22",187,5,2.7,1612534000,2020-06-02,5.9
1591142400,"VR22",285,9,3.2,1612534000,2020-06-03,3.5
1591228800,"VR22",299,3,1,1612534000,2020-06-04,2.3
1591315200,"VR22",315,1,0.3,1612534000,2020-06-05,1.5
1591401600,"VR22",321,9,2.8,1612534000,2020-06-06,1.4
1591488000,"VR22",362,8,2.2,1612534000,2020-06-07,1.8
1591574400,"VR22",367,2,0.5,1612534000,2020-06-08,1.8
1591660800,"VR22",467,11,2.4,1612534000,2020-06-09,1.7
1591747200,"VR22",398,4,1,1612534000,2020-06-10,1.3
1591833600,"VR22",381,5,1.3,1612534000,2020-06-11,1.6
1591920000,"VR22",329,7,2.1,1612534000,2020-06-12,1.5
1592006400,"VR22",322,5,1.6,1612534000,2020-06-13,1.7
1592092800,"VR22",241,6,2.5,1612534000,2020-06-14,2.1
1592179200,"VR22",473,4,0.8,1612534000,2020-06-15,1.6
1592265600,"VR22",481,4,0.8,1612534000,2020-06-16,1.4
1592352000,"VR22",512,5,1,1612534000,2020-06-17,0.9
1592438400,"VR22",480,1,0.2,1612534000,2020-06-18,0.7
1592524800,"VR22",418,0,0,1612534000,2020-06-19,0.4
1592611200,"VR22",373,4,1.1,1612534000,2020-06-20,0.4
1592697600,"VR22",303,3,1,1612534000,2020-06-21,0.7
1592784000,"VR22",431,2,0.5,1612534000,2020-06-22,0.9
1592870400,"VR22",480,0,0,1612534000,2020-06-23,0.5
1592956800,"VR22",382,4,1,1612534000,2020-06-24,0.5
1593043200,"VR22",420,0,0,1612534000,2020-06-25,0.3
1593129600,"VR22",414,1,0.2,1612534000,2020-06-26,0.4
1593216000,"VR22",382,2,0.5,1612534000,2020-06-27,0.2
1593302400,"VR22",282,0,0,1612534000,2020-06-28,0.2
1593388800,"VR22",375,0,0,1612534000,2020-06-29,0.2
1593475200,"VR22",458,4,0.9,1612534000,2020-06-30,0.3
1593561600,"VR22",447,0,0,1612534000,2020-07-01,0.3
1593648000,"VR22",412,0,0,1612534000,2020-07-02,0.3
