"","values.date_unix","values.vrcode","values.tested_total","values.infected","values.infected_percentage","values.date_of_insertion_unix","date"
"4650",1597104000,"VR22",542,19,3.5,1610029149,2020-08-11
"4651",1597190400,"VR22",580,14,2.4,1610029149,2020-08-12
"4652",1597276800,"VR22",748,12,1.6,1610029149,2020-08-13
"4653",1597363200,"VR22",812,16,2,1610029149,2020-08-14
"4654",1597449600,"VR22",699,14,2,1610029149,2020-08-15
"4655",1597536000,"VR22",510,17,3.3,1610029149,2020-08-16
"4656",1597622400,"VR22",463,12,2.6,1610029149,2020-08-17
"4657",1597708800,"VR22",697,12,1.7,1610029149,2020-08-18
"4658",1597795200,"VR22",909,25,2.8,1610029149,2020-08-19
"4659",1597881600,"VR22",954,8,0.8,1610029149,2020-08-20
"4660",1597968000,"VR22",989,19,1.9,1610029149,2020-08-21
"4661",1598054400,"VR22",890,25,2.8,1610029149,2020-08-22
"4662",1598140800,"VR22",679,18,2.7,1610029149,2020-08-23
"4663",1598227200,"VR22",741,20,2.7,1610029149,2020-08-24
"4664",1598313600,"VR22",889,23,2.6,1610029149,2020-08-25
"4665",1598400000,"VR22",1092,27,2.5,1610029149,2020-08-26
"4666",1598486400,"VR22",1024,27,2.6,1610029149,2020-08-27
"4667",1598572800,"VR22",954,24,2.5,1610029149,2020-08-28
"4668",1598659200,"VR22",919,21,2.3,1610029149,2020-08-29
"4669",1598745600,"VR22",874,16,1.8,1610029149,2020-08-30
"4670",1598832000,"VR22",813,17,2.1,1610029149,2020-08-31
"4671",1598918400,"VR22",888,14,1.6,1610029149,2020-09-01
"4672",1599004800,"VR22",1040,21,2,1610029149,2020-09-02
"4673",1599091200,"VR22",1104,24,2.2,1610029149,2020-09-03
"4674",1599177600,"VR22",1227,38,3.1,1610029149,2020-09-04
"4675",1599264000,"VR22",1144,37,3.2,1610029149,2020-09-05
"4676",1599350400,"VR22",1069,36,3.4,1610029149,2020-09-06
"4677",1599436800,"VR22",1060,30,2.8,1610029149,2020-09-07
"4678",1599523200,"VR22",1089,18,1.7,1610029149,2020-09-08
"4679",1599609600,"VR22",1293,34,2.6,1610029149,2020-09-09
"4680",1599696000,"VR22",1091,26,2.4,1610029149,2020-09-10
"4681",1599782400,"VR22",1252,46,3.7,1610029149,2020-09-11
"4682",1599868800,"VR22",1259,33,2.6,1610029149,2020-09-12
"4683",1599955200,"VR22",1066,41,3.8,1610029149,2020-09-13
"4684",1600041600,"VR22",855,34,4,1610029149,2020-09-14
"4685",1600128000,"VR22",1021,49,4.8,1610029149,2020-09-15
"4686",1600214400,"VR22",1249,49,3.9,1610029149,2020-09-16
"4687",1600300800,"VR22",1368,81,5.9,1610029149,2020-09-17
"4688",1600387200,"VR22",1229,66,5.4,1610029149,2020-09-18
"4689",1600473600,"VR22",1163,70,6,1610029149,2020-09-19
"4690",1600560000,"VR22",1047,62,5.9,1610029149,2020-09-20
"4691",1600646400,"VR22",1224,85,6.9,1610029149,2020-09-21
"4692",1600732800,"VR22",1122,77,6.9,1610029149,2020-09-22
"4693",1600819200,"VR22",1298,69,5.3,1610029149,2020-09-23
"4694",1600905600,"VR22",1349,74,5.5,1610029149,2020-09-24
"4695",1600992000,"VR22",1342,137,10.2,1610029149,2020-09-25
"4696",1601078400,"VR22",1250,98,7.8,1610029149,2020-09-26
"4697",1601164800,"VR22",1262,113,9,1610029149,2020-09-27
"4698",1601251200,"VR22",1234,105,8.5,1610029149,2020-09-28
"4699",1601337600,"VR22",1405,116,8.3,1610029149,2020-09-29
"4700",1601424000,"VR22",1503,147,9.8,1610029149,2020-09-30
"4701",1601510400,"VR22",1514,151,10,1610029149,2020-10-01
"4702",1601596800,"VR22",1464,164,11.2,1610029149,2020-10-02
"4703",1601683200,"VR22",1235,177,14.3,1610029149,2020-10-03
"4704",1601769600,"VR22",1500,197,13.1,1610029149,2020-10-04
"4705",1601856000,"VR22",1618,228,14.1,1610029149,2020-10-05
"4706",1601942400,"VR22",1789,249,13.9,1610029149,2020-10-06
"4707",1602028800,"VR22",1803,247,13.7,1610029149,2020-10-07
"4708",1602115200,"VR22",1834,291,15.9,1610029149,2020-10-08
"4709",1602201600,"VR22",1928,279,14.5,1610029149,2020-10-09
"4710",1602288000,"VR22",1533,240,15.7,1610029149,2020-10-10
"4711",1602374400,"VR22",1636,260,15.9,1610029149,2020-10-11
"4712",1602460800,"VR22",1760,350,19.9,1610029149,2020-10-12
"4713",1602547200,"VR22",1763,263,14.9,1610029149,2020-10-13
"4714",1602633600,"VR22",2113,269,12.7,1610029149,2020-10-14
"4715",1602720000,"VR22",2077,281,13.5,1610029149,2020-10-15
"4716",1602806400,"VR22",2114,290,13.7,1610029149,2020-10-16
"4717",1602892800,"VR22",1837,300,16.3,1610029149,2020-10-17
"4718",1602979200,"VR22",1852,324,17.5,1610029149,2020-10-18
"4719",1603065600,"VR22",2028,399,19.7,1610029149,2020-10-19
"4720",1603152000,"VR22",2332,436,18.7,1610029149,2020-10-20
"4721",1603238400,"VR22",2061,377,18.3,1610029149,2020-10-21
"4722",1603324800,"VR22",2211,401,18.1,1610029149,2020-10-22
"4723",1603411200,"VR22",2127,447,21,1610029149,2020-10-23
"4724",1603497600,"VR22",1851,387,20.9,1610029149,2020-10-24
"4725",1603584000,"VR22",2139,462,21.6,1610029149,2020-10-25
"4726",1603670400,"VR22",2162,423,19.6,1610029149,2020-10-26
"4727",1603756800,"VR22",2081,370,17.8,1610029149,2020-10-27
"4728",1603843200,"VR22",2179,357,16.4,1610029149,2020-10-28
"4729",1603929600,"VR22",2166,352,16.3,1610029149,2020-10-29
"4730",1604016000,"VR22",2038,312,15.3,1610029149,2020-10-30
"4731",1604102400,"VR22",1767,301,17,1610029149,2020-10-31
"4732",1604188800,"VR22",1621,279,17.2,1610029149,2020-11-01
"4733",1604275200,"VR22",1976,326,16.5,1610029149,2020-11-02
"4734",1604361600,"VR22",1717,270,15.7,1610029149,2020-11-03
"4735",1604448000,"VR22",1670,250,15,1610029149,2020-11-04
"4736",1604534400,"VR22",1658,259,15.6,1610029149,2020-11-05
"4737",1604620800,"VR22",1470,197,13.4,1610029149,2020-11-06
"4738",1604707200,"VR22",1231,182,14.8,1610029149,2020-11-07
"4739",1604793600,"VR22",723,102,14.1,1610029149,2020-11-08
"4740",1604880000,"VR22",1896,295,15.6,1610029149,2020-11-09
"4741",1604966400,"VR22",1522,223,14.7,1610029149,2020-11-10
"4742",1605052800,"VR22",1497,232,15.5,1610029149,2020-11-11
"4743",1605139200,"VR22",1368,211,15.4,1610029149,2020-11-12
"4744",1605225600,"VR22",1296,202,15.6,1610029149,2020-11-13
"4745",1605312000,"VR22",1179,199,16.9,1610029149,2020-11-14
"4746",1605398400,"VR22",982,181,18.4,1610029149,2020-11-15
"4747",1605484800,"VR22",1178,163,13.8,1610029149,2020-11-16
"4748",1605571200,"VR22",1604,203,12.7,1610029149,2020-11-17
"4749",1605657600,"VR22",1578,192,12.2,1610029149,2020-11-18
"4750",1605744000,"VR22",1796,252,14,1610029149,2020-11-19
"4751",1605830400,"VR22",1852,259,14,1610029149,2020-11-20
"4752",1605916800,"VR22",1314,168,12.8,1610029149,2020-11-21
"4753",1606003200,"VR22",1077,143,13.3,1610029149,2020-11-22
"4754",1606089600,"VR22",1995,244,12.2,1610029149,2020-11-23
"4755",1606176000,"VR22",1841,230,12.5,1610029149,2020-11-24
"4756",1606262400,"VR22",1633,188,11.5,1610029149,2020-11-25
"4757",1606348800,"VR22",1734,195,11.2,1610029149,2020-11-26
"4758",1606435200,"VR22",1628,203,12.5,1610029149,2020-11-27
"4759",1606521600,"VR22",1255,134,10.7,1610029149,2020-11-28
"4760",1606608000,"VR22",1030,146,14.2,1610029149,2020-11-29
"4761",1606694400,"VR22",2151,217,10.1,1610029149,2020-11-30
"4762",1606780800,"VR22",2270,241,10.6,1610029149,2020-12-01
"4763",1606867200,"VR22",2274,233,10.2,1610029149,2020-12-02
"4764",1606953600,"VR22",2369,300,12.7,1610029149,2020-12-03
"4765",1607040000,"VR22",2189,272,12.4,1610029149,2020-12-04
"4766",1607126400,"VR22",1361,175,12.9,1610029149,2020-12-05
"4767",1607212800,"VR22",1808,256,14.2,1610029149,2020-12-06
"4768",1607299200,"VR22",2939,308,10.5,1610029149,2020-12-07
"4769",1607385600,"VR22",2654,366,13.8,1610029149,2020-12-08
"4770",1607472000,"VR22",3548,406,11.4,1610029149,2020-12-09
"4771",1607558400,"VR22",2973,369,12.4,1610029149,2020-12-10
"4772",1607644800,"VR22",3290,413,12.6,1610029149,2020-12-11
"4773",1607731200,"VR22",3010,397,13.2,1610029149,2020-12-12
"4774",1607817600,"VR22",2756,394,14.3,1610029149,2020-12-13
"4775",1607904000,"VR22",3547,413,11.6,1610029149,2020-12-14
"4776",1607990400,"VR22",3471,409,11.8,1610029149,2020-12-15
"4777",1608076800,"VR22",3508,534,15.2,1610029149,2020-12-16
"4778",1608163200,"VR22",3427,477,13.9,1610029149,2020-12-17
"4779",1608249600,"VR22",3085,420,13.6,1610029149,2020-12-18
"4780",1608336000,"VR22",2889,357,12.4,1610029149,2020-12-19
"4781",1608422400,"VR22",2538,306,12.1,1610029149,2020-12-20
"4782",1608508800,"VR22",3474,466,13.4,1610029149,2020-12-21
"4783",1608595200,"VR22",3455,416,12,1610029149,2020-12-22
"4784",1608681600,"VR22",3614,414,11.5,1610029149,2020-12-23
"4785",1608768000,"VR22",2413,334,13.8,1610029149,2020-12-24
"4786",1608854400,"VR22",1630,233,14.3,1610029149,2020-12-25
"4787",1608940800,"VR22",1629,216,13.3,1610029149,2020-12-26
"4788",1609027200,"VR22",2073,264,12.7,1610029149,2020-12-27
"4789",1609113600,"VR22",2562,321,12.5,1610029149,2020-12-28
"4790",1609200000,"VR22",3119,362,11.6,1610029149,2020-12-29
"4791",1609286400,"VR22",3031,347,11.4,1610029149,2020-12-30
"4792",1609372800,"VR22",1809,259,14.3,1610029149,2020-12-31
"4793",1609459200,"VR22",1529,211,13.8,1610029149,2021-01-01
"4794",1609545600,"VR22",2252,311,13.8,1610029149,2021-01-02
"4795",1609632000,"VR22",1815,259,14.3,1610029149,2021-01-03
"4796",1609718400,"VR22",2686,382,14.2,1610029149,2021-01-04
"4797",1590969600,"VR23",39,2,5.1,1610029149,2020-06-01
"4798",1591056000,"VR23",238,7,2.9,1610029149,2020-06-02
"4799",1591142400,"VR23",330,2,0.6,1610029149,2020-06-03
"4800",1591228800,"VR23",275,2,0.7,1610029149,2020-06-04
"4801",1591315200,"VR23",309,7,2.3,1610029149,2020-06-05
"4802",1591401600,"VR23",227,0,0,1610029149,2020-06-06
"4803",1591488000,"VR23",77,0,0,1610029149,2020-06-07
"4804",1591574400,"VR23",199,1,0.5,1610029149,2020-06-08
"4805",1591660800,"VR23",315,2,0.6,1610029149,2020-06-09
"4806",1591747200,"VR23",275,3,1.1,1610029149,2020-06-10
"4807",1591833600,"VR23",291,6,2.1,1610029149,2020-06-11
"4808",1591920000,"VR23",198,6,3,1610029149,2020-06-12
"4809",1592006400,"VR23",131,1,0.8,1610029149,2020-06-13
"4810",1592092800,"VR23",70,3,4.3,1610029149,2020-06-14
"4811",1592179200,"VR23",283,2,0.7,1610029149,2020-06-15
"4812",1592265600,"VR23",302,2,0.7,1610029149,2020-06-16
"4813",1592352000,"VR23",270,1,0.4,1610029149,2020-06-17
"4814",1592438400,"VR23",230,1,0.4,1610029149,2020-06-18
"4815",1592524800,"VR23",198,0,0,1610029149,2020-06-19
"4816",1592611200,"VR23",101,1,1,1610029149,2020-06-20
"4817",1592697600,"VR23",95,0,0,1610029149,2020-06-21
"4818",1592784000,"VR23",322,2,0.6,1610029149,2020-06-22
"4819",1592870400,"VR23",269,0,0,1610029149,2020-06-23
"4820",1592956800,"VR23",260,0,0,1610029149,2020-06-24
"4821",1593043200,"VR23",268,0,0,1610029149,2020-06-25
"4822",1593129600,"VR23",214,0,0,1610029149,2020-06-26
"4823",1593216000,"VR23",122,0,0,1610029149,2020-06-27
"4824",1593302400,"VR23",98,0,0,1610029149,2020-06-28
"4825",1593388800,"VR23",353,0,0,1610029149,2020-06-29
"4826",1593475200,"VR23",309,1,0.3,1610029149,2020-06-30
"4827",1593561600,"VR23",289,1,0.3,1610029149,2020-07-01
"4828",1593648000,"VR23",232,0,0,1610029149,2020-07-02
"4829",1593734400,"VR23",238,0,0,1610029149,2020-07-03
"4830",1593820800,"VR23",137,0,0,1610029149,2020-07-04
"4831",1593907200,"VR23",108,0,0,1610029149,2020-07-05
"4832",1593993600,"VR23",306,0,0,1610029149,2020-07-06
"4833",1594080000,"VR23",303,0,0,1610029149,2020-07-07
"4834",1594166400,"VR23",302,0,0,1610029149,2020-07-08
"4835",1594252800,"VR23",254,0,0,1610029149,2020-07-09
"4836",1594339200,"VR23",222,0,0,1610029149,2020-07-10
"4837",1594425600,"VR23",134,0,0,1610029149,2020-07-11
"4838",1594512000,"VR23",100,1,1,1610029149,2020-07-12
"4839",1594598400,"VR23",276,0,0,1610029149,2020-07-13
"4840",1594684800,"VR23",324,1,0.3,1610029149,2020-07-14
"4841",1594771200,"VR23",288,1,0.3,1610029149,2020-07-15
"4842",1594857600,"VR23",396,0,0,1610029149,2020-07-16
"4843",1594944000,"VR23",372,0,0,1610029149,2020-07-17
"4844",1595030400,"VR23",168,0,0,1610029149,2020-07-18
"4845",1595116800,"VR23",171,0,0,1610029149,2020-07-19
"4846",1595203200,"VR23",384,0,0,1610029149,2020-07-20
"4847",1595289600,"VR23",423,2,0.5,1610029149,2020-07-21
"4848",1595376000,"VR23",436,0,0,1610029149,2020-07-22
"4849",1595462400,"VR23",461,1,0.2,1610029149,2020-07-23
"4850",1595548800,"VR23",407,0,0,1610029149,2020-07-24
"4851",1595635200,"VR23",280,1,0.4,1610029149,2020-07-25
"4852",1595721600,"VR23",190,0,0,1610029149,2020-07-26
"4853",1595808000,"VR23",373,1,0.3,1610029149,2020-07-27
"4854",1595894400,"VR23",451,1,0.2,1610029149,2020-07-28
"4855",1595980800,"VR23",347,1,0.3,1610029149,2020-07-29
"4856",1596067200,"VR23",291,3,1,1610029149,2020-07-30
"4857",1596153600,"VR23",221,2,0.9,1610029149,2020-07-31
"4858",1596240000,"VR23",165,2,1.2,1610029149,2020-08-01
"4859",1596326400,"VR23",142,5,3.5,1610029149,2020-08-02
"4860",1596412800,"VR23",318,11,3.5,1610029149,2020-08-03
"4861",1596499200,"VR23",337,7,2.1,1610029149,2020-08-04
"4862",1596585600,"VR23",324,7,2.2,1610029149,2020-08-05
"4863",1596672000,"VR23",306,4,1.3,1610029149,2020-08-06
"4864",1596758400,"VR23",330,6,1.8,1610029149,2020-08-07
"4865",1596844800,"VR23",210,8,3.8,1610029149,2020-08-08
"4866",1596931200,"VR23",166,3,1.8,1610029149,2020-08-09
"4867",1597017600,"VR23",374,14,3.7,1610029149,2020-08-10
"4868",1597104000,"VR23",299,10,3.3,1610029149,2020-08-11
"4869",1597190400,"VR23",362,10,2.8,1610029149,2020-08-12
"4870",1597276800,"VR23",474,22,4.6,1610029149,2020-08-13
"4871",1597363200,"VR23",438,10,2.3,1610029149,2020-08-14
"4872",1597449600,"VR23",271,8,3,1610029149,2020-08-15
"4873",1597536000,"VR23",247,7,2.8,1610029149,2020-08-16
"4874",1597622400,"VR23",465,11,2.4,1610029149,2020-08-17
"4875",1597708800,"VR23",441,7,1.6,1610029149,2020-08-18
"4876",1597795200,"VR23",534,12,2.2,1610029149,2020-08-19
"4877",1597881600,"VR23",526,16,3,1610029149,2020-08-20
"4878",1597968000,"VR23",518,8,1.5,1610029149,2020-08-21
"4879",1598054400,"VR23",387,11,2.8,1610029149,2020-08-22
"4880",1598140800,"VR23",288,6,2.1,1610029149,2020-08-23
"4881",1598227200,"VR23",620,6,1,1610029149,2020-08-24
"4882",1598313600,"VR23",605,11,1.8,1610029149,2020-08-25
"4883",1598400000,"VR23",606,9,1.5,1610029149,2020-08-26
"4884",1598486400,"VR23",580,11,1.9,1610029149,2020-08-27
"4885",1598572800,"VR23",529,3,0.6,1610029149,2020-08-28
"4886",1598659200,"VR23",414,10,2.4,1610029149,2020-08-29
"4887",1598745600,"VR23",421,5,1.2,1610029149,2020-08-30
"4888",1598832000,"VR23",489,4,0.8,1610029149,2020-08-31
"4889",1598918400,"VR23",637,6,0.9,1610029149,2020-09-01
"4890",1599004800,"VR23",734,15,2,1610029149,2020-09-02
"4891",1599091200,"VR23",632,11,1.7,1610029149,2020-09-03
"4892",1599177600,"VR23",659,8,1.2,1610029149,2020-09-04
"4893",1599264000,"VR23",654,11,1.7,1610029149,2020-09-05
"4894",1599350400,"VR23",665,21,3.2,1610029149,2020-09-06
"4895",1599436800,"VR23",598,14,2.3,1610029149,2020-09-07
"4896",1599523200,"VR23",623,7,1.1,1610029149,2020-09-08
"4897",1599609600,"VR23",739,11,1.5,1610029149,2020-09-09
"4898",1599696000,"VR23",716,10,1.4,1610029149,2020-09-10
"4899",1599782400,"VR23",751,15,2,1610029149,2020-09-11
"4900",1599868800,"VR23",688,7,1,1610029149,2020-09-12
"4901",1599955200,"VR23",717,8,1.1,1610029149,2020-09-13
"4902",1600041600,"VR23",648,16,2.5,1610029149,2020-09-14
"4903",1600128000,"VR23",777,23,3,1610029149,2020-09-15
"4904",1600214400,"VR23",839,21,2.5,1610029149,2020-09-16
"4905",1600300800,"VR23",850,27,3.2,1610029149,2020-09-17
"4906",1600387200,"VR23",721,24,3.3,1610029149,2020-09-18
"4907",1600473600,"VR23",634,19,3,1610029149,2020-09-19
"4908",1600560000,"VR23",646,19,2.9,1610029149,2020-09-20
"4909",1600646400,"VR23",677,31,4.6,1610029149,2020-09-21
"4910",1600732800,"VR23",733,31,4.2,1610029149,2020-09-22
"4911",1600819200,"VR23",717,26,3.6,1610029149,2020-09-23
"4912",1600905600,"VR23",720,24,3.3,1610029149,2020-09-24
"4913",1600992000,"VR23",774,57,7.4,1610029149,2020-09-25
"4914",1601078400,"VR23",669,48,7.2,1610029149,2020-09-26
"4915",1601164800,"VR23",728,54,7.4,1610029149,2020-09-27
"4916",1601251200,"VR23",857,72,8.4,1610029149,2020-09-28
"4917",1601337600,"VR23",697,45,6.5,1610029149,2020-09-29
"4918",1601424000,"VR23",706,36,5.1,1610029149,2020-09-30
"4919",1601510400,"VR23",842,81,9.6,1610029149,2020-10-01
"4920",1601596800,"VR23",788,54,6.9,1610029149,2020-10-02
"4921",1601683200,"VR23",807,87,10.8,1610029149,2020-10-03
"4922",1601769600,"VR23",783,89,11.4,1610029149,2020-10-04
"4923",1601856000,"VR23",913,100,11,1610029149,2020-10-05
"4924",1601942400,"VR23",1208,149,12.3,1610029149,2020-10-06
"4925",1602028800,"VR23",1075,142,13.2,1610029149,2020-10-07
"4926",1602115200,"VR23",1133,146,12.9,1610029149,2020-10-08
"4927",1602201600,"VR23",1146,151,13.2,1610029149,2020-10-09
"4928",1602288000,"VR23",1116,192,17.2,1610029149,2020-10-10
"4929",1602374400,"VR23",1143,178,15.6,1610029149,2020-10-11
"4930",1602460800,"VR23",1198,178,14.9,1610029149,2020-10-12
"4931",1602547200,"VR23",1291,194,15,1610029149,2020-10-13
"4932",1602633600,"VR23",1312,177,13.5,1610029149,2020-10-14
"4933",1602720000,"VR23",1327,188,14.2,1610029149,2020-10-15
"4934",1602806400,"VR23",1370,228,16.6,1610029149,2020-10-16
"4935",1602892800,"VR23",1166,167,14.3,1610029149,2020-10-17
"4936",1602979200,"VR23",1326,221,16.7,1610029149,2020-10-18
"4937",1603065600,"VR23",1397,268,19.2,1610029149,2020-10-19
"4938",1603152000,"VR23",1463,277,18.9,1610029149,2020-10-20
"4939",1603238400,"VR23",1484,218,14.7,1610029149,2020-10-21
"4940",1603324800,"VR23",1509,234,15.5,1610029149,2020-10-22
"4941",1603411200,"VR23",1393,274,19.7,1610029149,2020-10-23
"4942",1603497600,"VR23",1103,240,21.8,1610029149,2020-10-24
"4943",1603584000,"VR23",1029,210,20.4,1610029149,2020-10-25
"4944",1603670400,"VR23",1450,225,15.5,1610029149,2020-10-26
"4945",1603756800,"VR23",1386,242,17.5,1610029149,2020-10-27
"4946",1603843200,"VR23",1426,222,15.6,1610029149,2020-10-28
"4947",1603929600,"VR23",1441,226,15.7,1610029149,2020-10-29
"4948",1604016000,"VR23",1156,169,14.6,1610029149,2020-10-30
"4949",1604102400,"VR23",853,182,21.3,1610029149,2020-10-31
"4950",1604188800,"VR23",677,111,16.4,1610029149,2020-11-01
"4951",1604275200,"VR23",1328,207,15.6,1610029149,2020-11-02
"4952",1604361600,"VR23",1173,194,16.5,1610029149,2020-11-03
"4953",1604448000,"VR23",1093,196,17.9,1610029149,2020-11-04
"4954",1604534400,"VR23",1109,166,15,1610029149,2020-11-05
"4955",1604620800,"VR23",974,188,19.3,1610029149,2020-11-06
"4956",1604707200,"VR23",867,149,17.2,1610029149,2020-11-07
"4957",1604793600,"VR23",747,132,17.7,1610029149,2020-11-08
"4958",1604880000,"VR23",1207,174,14.4,1610029149,2020-11-09
"4959",1604966400,"VR23",1073,145,13.5,1610029149,2020-11-10
"4960",1605052800,"VR23",1027,160,15.6,1610029149,2020-11-11
"4961",1605139200,"VR23",998,166,16.6,1610029149,2020-11-12
"4962",1605225600,"VR23",971,152,15.7,1610029149,2020-11-13
"4963",1605312000,"VR23",655,88,13.4,1610029149,2020-11-14
"4964",1605398400,"VR23",622,121,19.5,1610029149,2020-11-15
"4965",1605484800,"VR23",1167,169,14.5,1610029149,2020-11-16
"4966",1605571200,"VR23",1274,145,11.4,1610029149,2020-11-17
"4967",1605657600,"VR23",1280,144,11.3,1610029149,2020-11-18
"4968",1605744000,"VR23",1182,164,13.9,1610029149,2020-11-19
"4969",1605830400,"VR23",1063,141,13.3,1610029149,2020-11-20
"4970",1605916800,"VR23",847,91,10.7,1610029149,2020-11-21
"4971",1606003200,"VR23",903,128,14.2,1610029149,2020-11-22
"4972",1606089600,"VR23",1391,169,12.1,1610029149,2020-11-23
"4973",1606176000,"VR23",1343,159,11.8,1610029149,2020-11-24
"4974",1606262400,"VR23",1158,158,13.6,1610029149,2020-11-25
"4975",1606348800,"VR23",1285,181,14.1,1610029149,2020-11-26
"4976",1606435200,"VR23",1142,146,12.8,1610029149,2020-11-27
"4977",1606521600,"VR23",959,178,18.6,1610029149,2020-11-28
"4978",1606608000,"VR23",913,106,11.6,1610029149,2020-11-29
"4979",1606694400,"VR23",1474,178,12.1,1610029149,2020-11-30
"4980",1606780800,"VR23",1882,177,9.4,1610029149,2020-12-01
"4981",1606867200,"VR23",1730,260,15,1610029149,2020-12-02
"4982",1606953600,"VR23",1698,250,14.7,1610029149,2020-12-03
"4983",1607040000,"VR23",1636,243,14.9,1610029149,2020-12-04
"4984",1607126400,"VR23",1149,243,21.1,1610029149,2020-12-05
"4985",1607212800,"VR23",1317,280,21.3,1610029149,2020-12-06
"4986",1607299200,"VR23",2083,391,18.8,1610029149,2020-12-07
"4987",1607385600,"VR23",2197,373,17,1610029149,2020-12-08
"4988",1607472000,"VR23",2457,430,17.5,1610029149,2020-12-09
"4989",1607558400,"VR23",2459,456,18.5,1610029149,2020-12-10
"4990",1607644800,"VR23",2699,524,19.4,1610029149,2020-12-11
"4991",1607731200,"VR23",2612,487,18.6,1610029149,2020-12-12
"4992",1607817600,"VR23",2430,439,18.1,1610029149,2020-12-13
"4993",1607904000,"VR23",2702,547,20.2,1610029149,2020-12-14
"4994",1607990400,"VR23",2727,446,16.4,1610029149,2020-12-15
"4995",1608076800,"VR23",2939,566,19.3,1610029149,2020-12-16
"4996",1608163200,"VR23",2876,499,17.4,1610029149,2020-12-17
"4997",1608249600,"VR23",2799,605,21.6,1610029149,2020-12-18
"4998",1608336000,"VR23",2775,469,16.9,1610029149,2020-12-19
"4999",1608422400,"VR23",2515,460,18.3,1610029149,2020-12-20
"5000",1608508800,"VR23",2726,431,15.8,1610029149,2020-12-21
"5001",1608595200,"VR23",2927,389,13.3,1610029149,2020-12-22
"5002",1608681600,"VR23",2814,423,15,1610029149,2020-12-23
"5003",1608768000,"VR23",2024,321,15.9,1610029149,2020-12-24
"5004",1608854400,"VR23",1362,267,19.6,1610029149,2020-12-25
"5005",1608940800,"VR23",1398,316,22.6,1610029149,2020-12-26
"5006",1609027200,"VR23",1617,251,15.5,1610029149,2020-12-27
"5007",1609113600,"VR23",1992,272,13.7,1610029149,2020-12-28
